"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
777.883 1.996 1599693 "Exp.Trial" 185 "[[339,394,\"NA\",\"NA\"]]" 185 "Drill" "blue" "degradated" "underlined" "128" NA
781.442 1.078 1603252 "Exp.Trial" 186 "[[290,345,\"NA\",\"NA\"]]" 186 "Fülle" "black" "degradated" "not underlined" "271" NA
783.951 1.409 1605761 "Exp.Trial" 187 "[[314,369,\"NA\",\"NA\"]]" 187 "Kajak" "black" "non-degradated" "not underlined" "190" NA
786.885 1.667 1608695 "Exp.Trial" 188 "[[352,407,\"NA\",\"NA\"]]" 188 "Witwe" "blue" "non-degradated" "underlined" "64" NA
790.45 1.745 1612260 "Exp.Trial" 189 "[[401,456,\"NA\",\"NA\"]]" 189 "Weihe" "black" "degradated" "not underlined" "264" NA
793.617 1.5 1615427 "Exp.Trial" 190 "[[339,394,\"NA\",\"NA\"]]" 190 "Trott" "black" "non-degradated" "not underlined" "194" NA
796.723 1.791 1618533 "Exp.Trial" 191 "[[314,369,\"NA\",\"NA\"]]" 191 "Brust" "black" "degradated" "not underlined" "251" NA
800.686 1.348 1622496 "Exp.Trial" 192 "[[265,320,\"NA\",\"NA\"]]" 192 "Nonne" "black" "non-degradated" "not underlined" "198" 0
807.411 1.117 1629221 "Exp.Trial" 193 "[[290,345,\"NA\",\"NA\"]]" 193 "Sitte" "blue" "degradated" "underlined" "151" NA
810.702 1.36 1632512 "Exp.Trial" 194 "[[290,345,\"NA\",\"NA\"]]" 194 "Porto" "blue" "non-degradated" "underlined" "59" NA
815.609 1.818 1637419 "Exp.Trial" 195 "[[476,531,\"NA\",\"NA\"]]" 195 "Wanst" "black" "degradated" "underlined" "297" NA
820.62 1.57 1642430 "Exp.Trial" 196 "[[252,307,\"NA\",\"NA\"]]" 196 "Kette" "black" "non-degradated" "not underlined" "199" NA
825.566 1.369 1647376 "Exp.Trial" 197 "[[265,320,\"NA\",\"NA\"]]" 197 "Nugat" "blue" "non-degradated" "underlined" "55" NA
829.523 1.783 1651333 "Exp.Trial" 198 "[[302,357,\"NA\",\"NA\"]]" 198 "Kolik" "black" "degradated" "not underlined" "253" NA
833.434 1.837 1655244 "Exp.Trial" 199 "[[228,283,\"NA\",\"NA\"]]" 199 "Orbit" "black" "degradated" "underlined" "287" NA
836.638 1.636 1658448 "Exp.Trial" 200 "[[277,332,\"NA\",\"NA\"]]" 200 "Kater" "black" "degradated" "not underlined" "252" 0
844.112 1.263 1665922 "Exp.Trial" 201 "[[438,493,\"NA\",\"NA\"]]" 201 "Musik" "black" "non-degradated" "not underlined" "200" NA
846.961 1.503 1668771 "Exp.Trial" 202 "[[476,531,\"NA\",\"NA\"]]" 202 "Reibe" "black" "degradated" "underlined" "295" NA
850.148 2.106 1671958 "Exp.Trial" 203 "[[339,394,\"NA\",\"NA\"]]" 203 "Buche" "blue" "degradated" "underlined" "122" NA
853.924 1.154 1675734 "Exp.Trial" 204 "[[290,345,\"NA\",\"NA\"]]" 204 "Anker" "blue" "non-degradated" "not underlined" "22" NA
857.063 1.952 1678873 "Exp.Trial" 205 "[[240,295,\"NA\",\"NA\"]]" 205 "Lauge" "black" "non-degradated" "underlined" "236" 0
866.305 1.429 1688115 "Exp.Trial" 206 "[[376,431,\"NA\",\"NA\"]]" 206 "Rispe" "black" "degradated" "not underlined" "275" NA
872.405 1.338 1694215 "Exp.Trial" 207 "[[228,283,\"NA\",\"NA\"]]" 207 "Kleid" "black" "degradated" "underlined" "281" NA
875.107 1.615 1696917 "Exp.Trial" 208 "[[476,531,\"NA\",\"NA\"]]" 208 "Lunge" "blue" "degradated" "not underlined" "81" 0
884.593 1.703 1706403 "Exp.Trial" 209 "[[525,580,\"NA\",\"NA\"]]" 209 "Heber" "black" "degradated" "underlined" "292" NA
887.673 1.98 1709483 "Exp.Trial" 210 "[[314,369,\"NA\",\"NA\"]]" 210 "Zucht" "blue" "degradated" "not underlined" "111" NA
891.875 1.985 1713685 "Exp.Trial" 211 "[[302,357,\"NA\",\"NA\"]]" 211 "Markt" "blue" "non-degradated" "underlined" "74" NA
895.957 1.349 1717767 "Exp.Trial" 212 "[[314,369,\"NA\",\"NA\"]]" 212 "Beruf" "blue" "non-degradated" "not underlined" "17" NA
903.068 1.415 1724878 "Exp.Trial" 213 "[[314,369,\"NA\",\"NA\"]]" 213 "Gecko" "black" "degradated" "not underlined" "268" NA
906.619 1.96 1728429 "Exp.Trial" 214 "[[277,332,\"NA\",\"NA\"]]" 214 "Mensa" "blue" "degradated" "not underlined" "83" 0
914.326 2.029 1736136 "Exp.Trial" 215 "[[252,307,\"NA\",\"NA\"]]" 215 "Fehde" "black" "non-degradated" "not underlined" "176" NA
917.725 2.073 1739535 "Exp.Trial" 216 "[[389,444,\"NA\",\"NA\"]]" 216 "Logik" "blue" "degradated" "underlined" "144" 0
925.876 1.301 1747686 "Exp.Trial" 217 "[[389,444,\"NA\",\"NA\"]]" 217 "Bauer" "black" "non-degradated" "not underlined" "196" NA
928.553 1.45 1750363 "Exp.Trial" 218 "[[414,469,\"NA\",\"NA\"]]" 218 "Plane" "black" "degradated" "not underlined" "277" NA
932.063 1.532 1753873 "Exp.Trial" 219 "[[228,283,\"NA\",\"NA\"]]" 219 "Krebs" "blue" "non-degradated" "not underlined" "29" NA
935.642 1.928 1757452 "Exp.Trial" 220 "[[327,382,\"NA\",\"NA\"]]" 220 "Sorte" "black" "degradated" "underlined" "299" NA
939.385 1.238 1761195 "Exp.Trial" 221 "[[215,270,\"NA\",\"NA\"]]" 221 "Liege" "black" "degradated" "not underlined" "280" NA
941.989 1.884 1763799 "Exp.Trial" 222 "[[302,357,\"NA\",\"NA\"]]" 222 "Säule" "blue" "degradated" "underlined" "126" NA
945.432 1.682 1767242 "Exp.Trial" 223 "[[451,506,\"NA\",\"NA\"]]" 223 "Ziege" "blue" "non-degradated" "underlined" "51" NA
948.746 1.44 1770556 "Exp.Trial" 224 "[[352,407,\"NA\",\"NA\"]]" 224 "Dogma" "blue" "non-degradated" "underlined" "67" 0
956.937 1.217 1778747 "Exp.Trial" 225 "[[352,407,\"NA\",\"NA\"]]" 225 "Radio" "blue" "degradated" "not underlined" "109" NA
959.659 1.445 1781469 "Exp.Trial" 226 "[[302,357,\"NA\",\"NA\"]]" 226 "Waage" "black" "degradated" "not underlined" "255" NA
962.566 1.515 1784376 "Exp.Trial" 227 "[[228,283,\"NA\",\"NA\"]]" 227 "Onkel" "blue" "non-degradated" "not underlined" "35" NA
965.445 1.447 1787255 "Exp.Trial" 228 "[[277,332,\"NA\",\"NA\"]]" 228 "Salbe" "black" "degradated" "not underlined" "247" NA
968.56 2.012 1790370 "Exp.Trial" 229 "[[265,320,\"NA\",\"NA\"]]" 229 "Moder" "blue" "degradated" "not underlined" "97" NA
971.913 1.846 1793723 "Exp.Trial" 230 "[[252,307,\"NA\",\"NA\"]]" 230 "Panne" "black" "degradated" "not underlined" "276" NA
975.425 1.743 1797235 "Exp.Trial" 231 "[[500,555,\"NA\",\"NA\"]]" 231 "Tulpe" "black" "degradated" "not underlined" "245" 0
982.852 1.143 1804662 "Exp.Trial" 232 "[[228,283,\"NA\",\"NA\"]]" 232 "Hecke" "black" "non-degradated" "underlined" "230" NA
985.397 1.37 1807207 "Exp.Trial" 233 "[[265,320,\"NA\",\"NA\"]]" 233 "Zeder" "black" "degradated" "underlined" "304" NA
988.156 1.483 1809966 "Exp.Trial" 234 "[[215,270,\"NA\",\"NA\"]]" 234 "Pirat" "blue" "degradated" "underlined" "133" NA
991.024 1.795 1812834 "Exp.Trial" 235 "[[228,283,\"NA\",\"NA\"]]" 235 "Genre" "black" "degradated" "not underlined" "249" NA
994.218 1.532 1816028 "Exp.Trial" 236 "[[352,407,\"NA\",\"NA\"]]" 236 "Optik" "black" "degradated" "underlined" "301" 0
1005.834 1.295 1827644 "Exp.Trial" 237 "[[302,357,\"NA\",\"NA\"]]" 237 "Feile" "black" "non-degradated" "not underlined" "185" NA
1008.754 1.49 1830564 "Exp.Trial" 238 "[[228,283,\"NA\",\"NA\"]]" 238 "Ölung" "blue" "non-degradated" "not underlined" "14" NA
1011.762 1.897 1833572 "Exp.Trial" 239 "[[265,320,\"NA\",\"NA\"]]" 239 "Prinz" "black" "non-degradated" "not underlined" "166" NA
1015.221 1.639 1837031 "Exp.Trial" 240 "[[252,307,\"NA\",\"NA\"]]" 240 "Zicke" "black" "non-degradated" "not underlined" "183" NA
1018.259 1.848 1840069 "Exp.Trial" 241 "[[414,469,\"NA\",\"NA\"]]" 241 "Fjord" "black" "degradated" "underlined" "283" NA
1021.6 1.375 1843410 "Exp.Trial" 242 "[[265,320,\"NA\",\"NA\"]]" 242 "Tante" "black" "non-degradated" "underlined" "215" NA
1024.6 1.261 1846410 "Exp.Trial" 243 "[[215,270,\"NA\",\"NA\"]]" 243 "Linse" "black" "non-degradated" "not underlined" "162" NA
1027.235 1.255 1849045 "Exp.Trial" 244 "[[339,394,\"NA\",\"NA\"]]" 244 "Malve" "black" "degradated" "not underlined" "241" 0
1034.232 1.267 1856042 "Exp.Trial" 245 "[[314,369,\"NA\",\"NA\"]]" 245 "Luder" "black" "degradated" "not underlined" "259" NA
1037.066 1.314 1858876 "Exp.Trial" 246 "[[376,431,\"NA\",\"NA\"]]" 246 "These" "blue" "non-degradated" "underlined" "53" NA
1039.742 1.704 1861552 "Exp.Trial" 247 "[[302,357,\"NA\",\"NA\"]]" 247 "China" "black" "degradated" "not underlined" "257" NA
1042.995 1.325 1864805 "Exp.Trial" 248 "[[240,295,\"NA\",\"NA\"]]" 248 "Trupp" "black" "degradated" "not underlined" "262" NA
1045.929 1.811 1867739 "Exp.Trial" 249 "[[426,481,\"NA\",\"NA\"]]" 249 "Buchs" "blue" "non-degradated" "not underlined" "5" NA
1049.177 1.701 1870987 "Exp.Trial" 250 "[[228,283,\"NA\",\"NA\"]]" 250 "Basar" "black" "non-degradated" "underlined" "203" 0
1056.955 1.701 1878765 "Exp.Trial" 251 "[[228,283,\"NA\",\"NA\"]]" 251 "Kongo" "blue" "non-degradated" "not underlined" "15" NA
1060.328 1.145 1882138 "Exp.Trial" 252 "[[339,394,\"NA\",\"NA\"]]" 252 "Raupe" "blue" "degradated" "underlined" "153" NA
1063.016 1.517 1884826 "Exp.Trial" 253 "[[228,283,\"NA\",\"NA\"]]" 253 "Laken" "black" "degradated" "underlined" "298" 0
1070.437 1.056 1892247 "Exp.Trial" 254 "[[364,419,\"NA\",\"NA\"]]" 254 "Polio" "blue" "degradated" "not underlined" "103" NA
1072.894 1.285 1894704 "Exp.Trial" 255 "[[376,431,\"NA\",\"NA\"]]" 255 "Werft" "blue" "degradated" "not underlined" "87" NA
1075.947 1.299 1897757 "Exp.Trial" 256 "[[252,307,\"NA\",\"NA\"]]" 256 "Major" "black" "non-degradated" "not underlined" "195" NA
1078.85 1.276 1900660 "Exp.Trial" 257 "[[352,407,\"NA\",\"NA\"]]" 257 "Fötus" "black" "degradated" "underlined" "289" 0
1085.918 1.169 1907728 "Exp.Trial" 258 "[[314,369,\"NA\",\"NA\"]]" 258 "Rinde" "blue" "degradated" "underlined" "148" NA
1088.46 1.217 1910270 "Exp.Trial" 259 "[[228,283,\"NA\",\"NA\"]]" 259 "Runde" "blue" "degradated" "not underlined" "108" NA
1091.035 1.918 1912845 "Exp.Trial" 260 "[[228,283,\"NA\",\"NA\"]]" 260 "Lager" "blue" "degradated" "underlined" "145" NA
1094.35 1.314 1916160 "Exp.Trial" 261 "[[290,345,\"NA\",\"NA\"]]" 261 "Otter" "blue" "degradated" "not underlined" "112" NA
1097.316 1.633 1919126 "Exp.Trial" 262 "[[252,307,\"NA\",\"NA\"]]" 262 "Abgas" "blue" "degradated" "underlined" "138" NA
1100.522 1.715 1922332 "Exp.Trial" 263 "[[488,543,\"NA\",\"NA\"]]" 263 "Tisch" "blue" "non-degradated" "underlined" "62" NA
1103.702 1.709 1925512 "Exp.Trial" 264 "[[327,382,\"NA\",\"NA\"]]" 264 "Regie" "blue" "degradated" "not underlined" "116" NA
1106.808 1.817 1928618 "Exp.Trial" 265 "[[277,332,\"NA\",\"NA\"]]" 265 "Kluft" "black" "degradated" "not underlined" "258" 0
1115.299 1.12 1937109 "Exp.Trial" 266 "[[252,307,\"NA\",\"NA\"]]" 266 "Depot" "blue" "degradated" "underlined" "135" NA
1117.962 1.439 1939772 "Exp.Trial" 267 "[[426,481,\"NA\",\"NA\"]]" 267 "Troll" "blue" "non-degradated" "underlined" "57" NA
1120.882 2.161 1942692 "Exp.Trial" 268 "[[277,332,\"NA\",\"NA\"]]" 268 "Chrom" "black" "non-degradated" "underlined" "213" NA
1124.473 1.953 1946283 "Exp.Trial" 269 "[[314,369,\"NA\",\"NA\"]]" 269 "Villa" "black" "non-degradated" "underlined" "240" 0
1131.635 1.437 1953445 "Exp.Trial" 270 "[[327,382,\"NA\",\"NA\"]]" 270 "Knast" "black" "degradated" "not underlined" "278" NA
1134.696 2.217 1956506 "Exp.Trial" 271 "[[215,270,\"NA\",\"NA\"]]" 271 "Hüter" "blue" "non-degradated" "underlined" "66" NA
1138.313 1.73 1960123 "Exp.Trial" 272 "[[228,283,\"NA\",\"NA\"]]" 272 "Phase" "blue" "non-degradated" "underlined" "69" NA
1141.46 1.566 1963270 "Exp.Trial" 273 "[[339,394,\"NA\",\"NA\"]]" 273 "Weber" "blue" "non-degradated" "not underlined" "38" NA
1144.633 1.245 1966443 "Exp.Trial" 274 "[[302,357,\"NA\",\"NA\"]]" 274 "Treff" "black" "degradated" "not underlined" "270" NA
1147.288 1.643 1969098 "Exp.Trial" 275 "[[339,394,\"NA\",\"NA\"]]" 275 "Opfer" "blue" "degradated" "underlined" "157" NA
1150.322 1.195 1972132 "Exp.Trial" 276 "[[277,332,\"NA\",\"NA\"]]" 276 "Wüste" "black" "degradated" "not underlined" "261" NA
1154.106 1.813 1975916 "Exp.Trial" 277 "[[240,295,\"NA\",\"NA\"]]" 277 "Strom" "black" "non-degradated" "not underlined" "163" NA
1158.574 1.511 1980384 "Exp.Trial" 278 "[[240,295,\"NA\",\"NA\"]]" 278 "Plage" "blue" "non-degradated" "underlined" "54" NA
1161.733 1.404 1983543 "Exp.Trial" 279 "[[352,407,\"NA\",\"NA\"]]" 279 "Stola" "blue" "degradated" "underlined" "124" NA
1164.947 1.401 1986757 "Exp.Trial" 280 "[[290,345,\"NA\",\"NA\"]]" 280 "Bürde" "black" "non-degradated" "underlined" "238" NA
1167.933 1.477 1989743 "Exp.Trial" 281 "[[277,332,\"NA\",\"NA\"]]" 281 "Geist" "blue" "degradated" "underlined" "134" NA
1171.751 1.621 1993561 "Exp.Trial" 282 "[[401,456,\"NA\",\"NA\"]]" 282 "Kiste" "black" "non-degradated" "not underlined" "187" NA
1175.68 1.609 1997490 "Exp.Trial" 283 "[[302,357,\"NA\",\"NA\"]]" 283 "Teint" "black" "non-degradated" "underlined" "229" 0
1183.854 1.083 2005664 "Exp.Trial" 284 "[[228,283,\"NA\",\"NA\"]]" 284 "Etage" "black" "degradated" "not underlined" "260" NA
1186.474 1.337 2008284 "Exp.Trial" 285 "[[376,431,\"NA\",\"NA\"]]" 285 "Sehne" "blue" "non-degradated" "not underlined" "26" NA
1189.229 1.028 2011039 "Exp.Trial" 286 "[[314,369,\"NA\",\"NA\"]]" 286 "Mafia" "blue" "non-degradated" "not underlined" "16" NA
1192.011 1.273 2013821 "Exp.Trial" 287 "[[228,283,\"NA\",\"NA\"]]" 287 "Masse" "blue" "non-degradated" "underlined" "50" NA
1195.456 0.958 2017266 "Exp.Trial" 288 "[[228,283,\"NA\",\"NA\"]]" 288 "Regal" "blue" "non-degradated" "not underlined" "10" NA
1197.845 1.518 2019655 "Exp.Trial" 289 "[[476,531,\"NA\",\"NA\"]]" 289 "Erlös" "blue" "non-degradated" "underlined" "47" NA
1200.96 1.747 2022770 "Exp.Trial" 290 "[[488,543,\"NA\",\"NA\"]]" 290 "Bühne" "blue" "degradated" "not underlined" "101" 0
1215.709 1.373 2037519 "Exp.Trial" 291 "[[228,283,\"NA\",\"NA\"]]" 291 "Echse" "black" "degradated" "underlined" "288" NA
1218.517 1.128 2040327 "Exp.Trial" 292 "[[339,394,\"NA\",\"NA\"]]" 292 "Spore" "blue" "non-degradated" "underlined" "42" NA
1221.285 1.259 2043095 "Exp.Trial" 293 "[[252,307,\"NA\",\"NA\"]]" 293 "Klima" "blue" "degradated" "underlined" "141" NA
1224.478 1.31 2046288 "Exp.Trial" 294 "[[414,469,\"NA\",\"NA\"]]" 294 "Pfand" "black" "non-degradated" "underlined" "201" NA
1227.439 1.391 2049249 "Exp.Trial" 295 "[[240,295,\"NA\",\"NA\"]]" 295 "Flair" "blue" "degradated" "underlined" "147" NA
1230.479 0.963 2052289 "Exp.Trial" 296 "[[414,469,\"NA\",\"NA\"]]" 296 "Block" "blue" "non-degradated" "underlined" "60" NA
1232.982 1.114 2054792 "Exp.Trial" 297 "[[228,283,\"NA\",\"NA\"]]" 297 "Nylon" "blue" "degradated" "underlined" "139" 0
1239.62 1.238 2061430 "Exp.Trial" 298 "[[252,307,\"NA\",\"NA\"]]" 298 "Tunke" "blue" "non-degradated" "not underlined" "30" 0
1247.978 1.154 2069788 "Exp.Trial" 299 "[[228,283,\"NA\",\"NA\"]]" 299 "Mango" "black" "degradated" "underlined" "286" NA
1250.599 1.312 2072409 "Exp.Trial" 300 "[[389,444,\"NA\",\"NA\"]]" 300 "Beute" "black" "non-degradated" "not underlined" "169" NA
1253.521 1.301 2075331 "Exp.Trial" 301 "[[376,431,\"NA\",\"NA\"]]" 301 "Wolle" "blue" "degradated" "underlined" "159" NA
1256.646 1.626 2078456 "Exp.Trial" 302 "[[252,307,\"NA\",\"NA\"]]" 302 "Belag" "black" "non-degradated" "underlined" "218" NA
1259.714 1.743 2081524 "Exp.Trial" 303 "[[314,369,\"NA\",\"NA\"]]" 303 "Härte" "blue" "non-degradated" "underlined" "72" NA
1262.839 1.792 2084649 "Exp.Trial" 304 "[[277,332,\"NA\",\"NA\"]]" 304 "Datei" "blue" "degradated" "underlined" "140" NA
1266.199 1.427 2088009 "Exp.Trial" 305 "[[352,407,\"NA\",\"NA\"]]" 305 "Paket" "blue" "non-degradated" "underlined" "77" NA
1269.839 1.513 2091649 "Exp.Trial" 306 "[[352,407,\"NA\",\"NA\"]]" 306 "Lachs" "blue" "non-degradated" "not underlined" "24" NA
1272.811 1.26 2094621 "Exp.Trial" 307 "[[277,332,\"NA\",\"NA\"]]" 307 "Enkel" "black" "non-degradated" "underlined" "205" NA
1275.532 1.369 2097342 "Exp.Trial" 308 "[[314,369,\"NA\",\"NA\"]]" 308 "Ikone" "black" "degradated" "not underlined" "267" 0
1281.932 1.066 2103742 "Exp.Trial" 309 "[[240,295,\"NA\",\"NA\"]]" 309 "Pfahl" "black" "non-degradated" "not underlined" "189" NA
1284.608 1.123 2106418 "Exp.Trial" 310 "[[314,369,\"NA\",\"NA\"]]" 310 "Pedal" "black" "non-degradated" "underlined" "214" NA
1287.555 2.09 2109365 "Exp.Trial" 311 "[[339,394,\"NA\",\"NA\"]]" 311 "Fauna" "blue" "non-degradated" "underlined" "68" NA
1291.094 1.407 2112904 "Exp.Trial" 312 "[[252,307,\"NA\",\"NA\"]]" 312 "Ruder" "black" "non-degradated" "underlined" "228" NA
1293.876 1.35 2115686 "Exp.Trial" 313 "[[327,382,\"NA\",\"NA\"]]" 313 "Ungar" "blue" "degradated" "not underlined" "95" NA
1296.829 1.485 2118639 "Exp.Trial" 314 "[[240,295,\"NA\",\"NA\"]]" 314 "Szene" "blue" "non-degradated" "not underlined" "23" NA
1299.962 1.968 2121772 "Exp.Trial" 315 "[[327,382,\"NA\",\"NA\"]]" 315 "Karte" "black" "degradated" "not underlined" "254" NA
1303.621 1.745 2125431 "Exp.Trial" 316 "[[327,382,\"NA\",\"NA\"]]" 316 "Laich" "blue" "degradated" "not underlined" "113" NA
1306.752 1.771 2128562 "Exp.Trial" 317 "[[215,270,\"NA\",\"NA\"]]" 317 "Bowle" "black" "degradated" "not underlined" "269" NA
1310.158 2.023 2131968 "Exp.Trial" 318 "[[252,307,\"NA\",\"NA\"]]" 318 "Madam" "blue" "non-degradated" "not underlined" "4" NA
1313.623 1.575 2135433 "Exp.Trial" 319 "[[352,407,\"NA\",\"NA\"]]" 319 "Zwang" "black" "degradated" "not underlined" "272" NA
1316.77 1.369 2138580 "Exp.Trial" 320 "[[302,357,\"NA\",\"NA\"]]" 320 "Anbau" "black" "degradated" "not underlined" "250" 0
