"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
1055.581 2.52 13097343 "Exp.Trial" 184 "[[525,580,\"NA\",\"NA\"]]" 184 "Heber" "blue" "non-degradated" "underlined" "292" NA
1061.049 2.451 13102811 "Exp.Trial" 185 "[[228,283,\"NA\",\"NA\"]]" 185 "Hecke" "blue" "degradated" "underlined" "230" NA
1065.04 1.988 13106802 "Exp.Trial" 186 "[[215,270,\"NA\",\"NA\"]]" 186 "Linse" "blue" "degradated" "not underlined" "162" 0
1072.615 2.78 13114377 "Exp.Trial" 187 "[[290,345,\"NA\",\"NA\"]]" 187 "Zobel" "black" "non-degradated" "underlined" "158" NA
1076.903 3.313 13118665 "Exp.Trial" 188 "[[277,332,\"NA\",\"NA\"]]" 188 "Dunst" "black" "non-degradated" "underlined" "150" NA
1081.868 3.385 13123630 "Exp.Trial" 189 "[[302,357,\"NA\",\"NA\"]]" 189 "Markt" "black" "degradated" "underlined" "74" NA
1086.913 3.973 13128675 "Exp.Trial" 190 "[[364,419,\"NA\",\"NA\"]]" 190 "Axiom" "black" "degradated" "not underlined" "27" 1
1110.087 5.456 13151849 "Exp.Trial" 191 "[[401,456,\"NA\",\"NA\"]]" 191 "Wange" "blue" "non-degradated" "not underlined" "256" NA
1117.354 2.037 13159116 "Exp.Trial" 192 "[[339,394,\"NA\",\"NA\"]]" 192 "Trott" "blue" "degradated" "not underlined" "194" NA
1121.093 2.467 13162855 "Exp.Trial" 193 "[[228,283,\"NA\",\"NA\"]]" 193 "Nylon" "black" "non-degradated" "underlined" "139" NA
1125.668 2.645 13167430 "Exp.Trial" 194 "[[476,531,\"NA\",\"NA\"]]" 194 "Gusto" "blue" "degradated" "underlined" "220" NA
1130.108 4.812 13171870 "Exp.Trial" 195 "[[748,803,\"NA\",\"NA\"]]" 195 "Sühne" "black" "degradated" "not underlined" "18" NA
1136.659 2.242 13178421 "Exp.Trial" 196 "[[240,295,\"NA\",\"NA\"]]" 196 "Lauge" "blue" "degradated" "underlined" "236" NA
1140.563 2.103 13182325 "Exp.Trial" 197 "[[476,531,\"NA\",\"NA\"]]" 197 "Reibe" "blue" "non-degradated" "underlined" "295" NA
1144.34 1.905 13186102 "Exp.Trial" 198 "[[290,345,\"NA\",\"NA\"]]" 198 "Drama" "blue" "non-degradated" "underlined" "314" NA
1147.833 2.275 13189595 "Exp.Trial" 199 "[[228,283,\"NA\",\"NA\"]]" 199 "Basar" "blue" "degradated" "underlined" "203" NA
1151.678 1.625 13193440 "Exp.Trial" 200 "[[252,307,\"NA\",\"NA\"]]" 200 "Belag" "blue" "degradated" "underlined" "218" NA
1154.968 2.065 13196730 "Exp.Trial" 201 "[[240,295,\"NA\",\"NA\"]]" 201 "Plage" "black" "degradated" "underlined" "54" NA
1158.434 1.295 13200196 "Exp.Trial" 202 "[[265,320,\"NA\",\"NA\"]]" 202 "Pilot" "black" "non-degradated" "underlined" "132" NA
1161.169 1.615 13202931 "Exp.Trial" 203 "[[327,382,\"NA\",\"NA\"]]" 203 "Beule" "blue" "non-degradated" "not underlined" "266" NA
1164.348 1.994 13206110 "Exp.Trial" 204 "[[364,419,\"NA\",\"NA\"]]" 204 "Spreu" "blue" "degradated" "not underlined" "161" NA
1167.766 2.253 13209528 "Exp.Trial" 205 "[[575,630,\"NA\",\"NA\"]]" 205 "Blitz" "black" "non-degradated" "underlined" "121" NA
1171.697 2.362 13213459 "Exp.Trial" 206 "[[203,258,\"NA\",\"NA\"]]" 206 "Thron" "blue" "non-degradated" "underlined" "307" NA
1175.666 2.985 13217428 "Exp.Trial" 207 "[[252,307,\"NA\",\"NA\"]]" 207 "Sumpf" "blue" "degradated" "not underlined" "182" NA
1180.275 1.64 13222037 "Exp.Trial" 208 "[[376,431,\"NA\",\"NA\"]]" 208 "Wolle" "black" "non-degradated" "underlined" "159" NA
1183.335 3.847 13225097 "Exp.Trial" 209 "[[426,481,\"NA\",\"NA\"]]" 209 "Buchs" "black" "degradated" "not underlined" "5" NA
1188.577 2.572 13230339 "Exp.Trial" 210 "[[265,320,\"NA\",\"NA\"]]" 210 "Manko" "blue" "degradated" "not underlined" "173" NA
1192.794 1.898 13234556 "Exp.Trial" 211 "[[228,283,\"NA\",\"NA\"]]" 211 "Vogel" "blue" "degradated" "underlined" "206" NA
1196.324 4.674 13238086 "Exp.Trial" 212 "[[364,419,\"NA\",\"NA\"]]" 212 "Bande" "blue" "degradated" "underlined" "209" NA
1202.557 1.589 13244319 "Exp.Trial" 213 "[[228,283,\"NA\",\"NA\"]]" 213 "Baske" "black" "degradated" "underlined" "78" NA
1205.519 2.842 13247281 "Exp.Trial" 214 "[[277,332,\"NA\",\"NA\"]]" 214 "Zeile" "black" "non-degradated" "not underlined" "88" NA
1210.065 2.463 13251827 "Exp.Trial" 215 "[[265,320,\"NA\",\"NA\"]]" 215 "Balte" "blue" "degradated" "underlined" "239" NA
1214.06 2.013 13255822 "Exp.Trial" 216 "[[364,419,\"NA\",\"NA\"]]" 216 "Figur" "blue" "degradated" "underlined" "232" 0
1221.45 2.185 13263212 "Exp.Trial" 217 "[[414,469,\"NA\",\"NA\"]]" 217 "Sippe" "blue" "degradated" "not underlined" "188" NA
1225.374 1.817 13267136 "Exp.Trial" 218 "[[277,332,\"NA\",\"NA\"]]" 218 "Datei" "black" "non-degradated" "underlined" "140" NA
1228.772 3.014 13270534 "Exp.Trial" 219 "[[550,605,\"NA\",\"NA\"]]" 219 "Quast" "black" "degradated" "underlined" "61" NA
1233.286 3.534 13275048 "Exp.Trial" 220 "[[302,357,\"NA\",\"NA\"]]" 220 "Kolik" "blue" "non-degradated" "not underlined" "253" 0
1242.672 2.783 13284434 "Exp.Trial" 221 "[[290,345,\"NA\",\"NA\"]]" 221 "Miliz" "black" "non-degradated" "not underlined" "120" NA
1246.868 1.569 13288630 "Exp.Trial" 222 "[[265,320,\"NA\",\"NA\"]]" 222 "Natur" "blue" "non-degradated" "not underlined" "246" NA
1249.807 1.593 13291569 "Exp.Trial" 223 "[[314,369,\"NA\",\"NA\"]]" 223 "Beruf" "black" "degradated" "not underlined" "17" NA
1254.362 2.191 13296124 "Exp.Trial" 224 "[[277,332,\"NA\",\"NA\"]]" 224 "Gerät" "black" "non-degradated" "not underlined" "119" NA
1258.22 2.008 13299982 "Exp.Trial" 225 "[[265,320,\"NA\",\"NA\"]]" 225 "Bombe" "black" "non-degradated" "underlined" "129" NA
1261.618 2.136 13303380 "Exp.Trial" 226 "[[302,357,\"NA\",\"NA\"]]" 226 "Viola" "blue" "degradated" "underlined" "217" NA
1265.183 2.607 13306945 "Exp.Trial" 227 "[[352,407,\"NA\",\"NA\"]]" 227 "Stola" "black" "non-degradated" "underlined" "124" NA
1269.213 3.02 13310975 "Exp.Trial" 228 "[[277,332,\"NA\",\"NA\"]]" 228 "Kuhle" "black" "degradated" "underlined" "45" NA
1273.821 2.433 13315583 "Exp.Trial" 229 "[[290,345,\"NA\",\"NA\"]]" 229 "Seife" "black" "degradated" "not underlined" "6" NA
1277.617 2.684 13319379 "Exp.Trial" 230 "[[414,469,\"NA\",\"NA\"]]" 230 "Pfand" "blue" "degradated" "underlined" "201" NA
1281.672 3.324 13323434 "Exp.Trial" 231 "[[376,431,\"NA\",\"NA\"]]" 231 "Heide" "blue" "degradated" "not underlined" "191" NA
1286.385 1.728 13328147 "Exp.Trial" 232 "[[240,295,\"NA\",\"NA\"]]" 232 "Zecke" "blue" "degradated" "not underlined" "170" NA
1289.486 2.347 13331248 "Exp.Trial" 233 "[[228,283,\"NA\",\"NA\"]]" 233 "Sturz" "blue" "degradated" "underlined" "219" NA
1293.236 2.433 13334998 "Exp.Trial" 234 "[[401,456,\"NA\",\"NA\"]]" 234 "Agent" "blue" "non-degradated" "underlined" "291" NA
1297.246 2.214 13339008 "Exp.Trial" 235 "[[451,506,\"NA\",\"NA\"]]" 235 "Äther" "black" "degradated" "not underlined" "34" 0
1306.061 2.189 13347823 "Exp.Trial" 236 "[[265,320,\"NA\",\"NA\"]]" 236 "Miene" "black" "non-degradated" "underlined" "155" 0
1313.755 2.685 13355517 "Exp.Trial" 237 "[[302,357,\"NA\",\"NA\"]]" 237 "Feile" "blue" "degradated" "not underlined" "185" NA
1317.857 3.198 13359619 "Exp.Trial" 238 "[[339,394,\"NA\",\"NA\"]]" 238 "Opfer" "black" "non-degradated" "underlined" "157" NA
1322.683 2.681 13364445 "Exp.Trial" 239 "[[414,469,\"NA\",\"NA\"]]" 239 "Fjord" "blue" "non-degradated" "underlined" "283" NA
1327.011 2.271 13368773 "Exp.Trial" 240 "[[265,320,\"NA\",\"NA\"]]" 240 "Moder" "black" "non-degradated" "not underlined" "97" NA
1330.841 2.095 13372603 "Exp.Trial" 241 "[[240,295,\"NA\",\"NA\"]]" 241 "Pfahl" "blue" "degradated" "not underlined" "189" NA
1334.327 2.816 13376089 "Exp.Trial" 242 "[[215,270,\"NA\",\"NA\"]]" 242 "Bowle" "blue" "non-degradated" "not underlined" "269" 0
1343.753 3.172 13385515 "Exp.Trial" 243 "[[265,320,\"NA\",\"NA\"]]" 243 "Tante" "blue" "degradated" "underlined" "215" NA
1348.546 1.845 13390308 "Exp.Trial" 244 "[[228,283,\"NA\",\"NA\"]]" 244 "Kleid" "blue" "non-degradated" "underlined" "281" NA
1351.792 1.982 13393554 "Exp.Trial" 245 "[[314,369,\"NA\",\"NA\"]]" 245 "Boxer" "blue" "non-degradated" "underlined" "313" NA
1355.19 2.489 13396952 "Exp.Trial" 246 "[[426,481,\"NA\",\"NA\"]]" 246 "Juwel" "black" "non-degradated" "underlined" "142" NA
1359.074 3.298 13400836 "Exp.Trial" 247 "[[277,332,\"NA\",\"NA\"]]" 247 "Chrom" "blue" "degradated" "underlined" "213" NA
1363.761 3.4 13405523 "Exp.Trial" 248 "[[252,307,\"NA\",\"NA\"]]" 248 "Madam" "black" "degradated" "not underlined" "4" NA
1368.613 4.182 13410375 "Exp.Trial" 249 "[[600,655,\"NA\",\"NA\"]]" 249 "Leere" "blue" "non-degradated" "underlined" "290" NA
1374.175 3.648 13415937 "Exp.Trial" 250 "[[302,357,\"NA\",\"NA\"]]" 250 "China" "blue" "non-degradated" "not underlined" "257" NA
1379.228 1.563 13420990 "Exp.Trial" 251 "[[240,295,\"NA\",\"NA\"]]" 251 "Jubel" "black" "degradated" "not underlined" "12" NA
1382.474 1.759 13424236 "Exp.Trial" 252 "[[290,345,\"NA\",\"NA\"]]" 252 "Wunde" "blue" "degradated" "underlined" "202" NA
1385.765 2.934 13427527 "Exp.Trial" 253 "[[389,444,\"NA\",\"NA\"]]" 253 "Puder" "blue" "degradated" "not underlined" "181" NA
1390.287 2.401 13432049 "Exp.Trial" 254 "[[352,407,\"NA\",\"NA\"]]" 254 "Optik" "blue" "non-degradated" "underlined" "301" NA
1394.072 1.426 13435834 "Exp.Trial" 255 "[[252,307,\"NA\",\"NA\"]]" 255 "Kette" "blue" "degradated" "not underlined" "199" NA
1397.165 2.141 13438927 "Exp.Trial" 256 "[[401,456,\"NA\",\"NA\"]]" 256 "Klaps" "black" "degradated" "underlined" "70" NA
1401.765 2.36 13443527 "Exp.Trial" 257 "[[228,283,\"NA\",\"NA\"]]" 257 "Phase" "black" "degradated" "underlined" "69" NA
1405.694 2.319 13447456 "Exp.Trial" 258 "[[401,456,\"NA\",\"NA\"]]" 258 "Lehne" "blue" "degradated" "underlined" "224" NA
1409.366 3.413 13451128 "Exp.Trial" 259 "[[364,419,\"NA\",\"NA\"]]" 259 "Griff" "blue" "degradated" "underlined" "225" NA
1414.384 2.996 13456146 "Exp.Trial" 260 "[[426,481,\"NA\",\"NA\"]]" 260 "Meise" "black" "non-degradated" "not underlined" "105" NA
1418.839 2.577 13460601 "Exp.Trial" 261 "[[252,307,\"NA\",\"NA\"]]" 261 "Zwerg" "black" "non-degradated" "not underlined" "93" NA
1423.107 1.778 13464869 "Exp.Trial" 262 "[[265,320,\"NA\",\"NA\"]]" 262 "Zeder" "blue" "non-degradated" "underlined" "304" 0
1431.165 2.338 13472927 "Exp.Trial" 263 "[[476,531,\"NA\",\"NA\"]]" 263 "Lunge" "black" "non-degradated" "not underlined" "81" 0
1441.834 2.07 13483596 "Exp.Trial" 264 "[[389,444,\"NA\",\"NA\"]]" 264 "Beute" "blue" "degradated" "not underlined" "169" NA
1445.541 2.238 13487303 "Exp.Trial" 265 "[[240,295,\"NA\",\"NA\"]]" 265 "Probe" "black" "non-degradated" "not underlined" "117" NA
1450.497 4.749 13492259 "Exp.Trial" 266 "[[314,369,\"NA\",\"NA\"]]" 266 "Kugel" "blue" "degradated" "not underlined" "186" NA
1456.636 1.671 13498398 "Exp.Trial" 267 "[[290,345,\"NA\",\"NA\"]]" 267 "Tabak" "blue" "non-degradated" "underlined" "316" NA
1459.71 1.724 13501472 "Exp.Trial" 268 "[[414,469,\"NA\",\"NA\"]]" 268 "Stamm" "blue" "non-degradated" "not underlined" "274" NA
1462.923 2.278 13504685 "Exp.Trial" 269 "[[228,283,\"NA\",\"NA\"]]" 269 "Lette" "black" "non-degradated" "not underlined" "96" NA
1466.62 1.544 13508382 "Exp.Trial" 270 "[[290,345,\"NA\",\"NA\"]]" 270 "Anker" "black" "degradated" "not underlined" "22" NA
1469.926 1.49 13511688 "Exp.Trial" 271 "[[252,307,\"NA\",\"NA\"]]" 271 "Klotz" "black" "non-degradated" "underlined" "136" 0
1476.287 1.941 13518049 "Exp.Trial" 272 "[[265,320,\"NA\",\"NA\"]]" 272 "Spott" "blue" "degradated" "not underlined" "180" 0
1483.754 2.487 13525516 "Exp.Trial" 273 "[[228,283,\"NA\",\"NA\"]]" 273 "Genre" "blue" "non-degradated" "not underlined" "249" NA
1487.783 2.888 13529545 "Exp.Trial" 274 "[[401,456,\"NA\",\"NA\"]]" 274 "Bogen" "blue" "degradated" "underlined" "221" NA
1493.334 2.52 13535096 "Exp.Trial" 275 "[[352,407,\"NA\",\"NA\"]]" 275 "Fötus" "blue" "non-degradated" "underlined" "289" NA
1497.395 2.807 13539157 "Exp.Trial" 276 "[[290,345,\"NA\",\"NA\"]]" 276 "Motiv" "black" "degradated" "not underlined" "13" NA
1501.763 2.883 13543525 "Exp.Trial" 277 "[[252,307,\"NA\",\"NA\"]]" 277 "Wärme" "black" "degradated" "not underlined" "21" 0
1511.214 3.422 13552976 "Exp.Trial" 278 "[[352,407,\"NA\",\"NA\"]]" 278 "Witwe" "black" "degradated" "underlined" "64" NA
1516.215 2.673 13557977 "Exp.Trial" 279 "[[339,394,\"NA\",\"NA\"]]" 279 "Weber" "black" "degradated" "not underlined" "38" NA
1520.337 1.814 13562099 "Exp.Trial" 280 "[[228,283,\"NA\",\"NA\"]]" 280 "Übung" "black" "non-degradated" "not underlined" "100" NA
1523.539 2.456 13565301 "Exp.Trial" 281 "[[500,555,\"NA\",\"NA\"]]" 281 "Lauch" "blue" "degradated" "not underlined" "197" NA
1527.62 2.793 13569382 "Exp.Trial" 282 "[[277,332,\"NA\",\"NA\"]]" 282 "Kerze" "blue" "degradated" "not underlined" "165" NA
1532.83 2.334 13574592 "Exp.Trial" 283 "[[376,431,\"NA\",\"NA\"]]" 283 "Würde" "black" "non-degradated" "not underlined" "104" NA
1536.742 2.345 13578504 "Exp.Trial" 284 "[[488,543,\"NA\",\"NA\"]]" 284 "Kreml" "blue" "degradated" "underlined" "222" NA
1540.63 3.494 13582392 "Exp.Trial" 285 "[[451,506,\"NA\",\"NA\"]]" 285 "Ziege" "black" "degradated" "underlined" "51" 0
1550.596 1.999 13592358 "Exp.Trial" 286 "[[240,295,\"NA\",\"NA\"]]" 286 "Flair" "black" "non-degradated" "underlined" "147" NA
1554.227 2.797 13595989 "Exp.Trial" 287 "[[339,394,\"NA\",\"NA\"]]" 287 "Malve" "blue" "non-degradated" "not underlined" "241" NA
1558.561 2.386 13600323 "Exp.Trial" 288 "[[339,394,\"NA\",\"NA\"]]" 288 "Spore" "black" "degradated" "underlined" "42" NA
1562.935 2.839 13604697 "Exp.Trial" 289 "[[302,357,\"NA\",\"NA\"]]" 289 "Teint" "blue" "degradated" "underlined" "229" 0
1574.054 2.567 13615816 "Exp.Trial" 290 "[[314,369,\"NA\",\"NA\"]]" 290 "Biest" "black" "non-degradated" "not underlined" "114" NA
1578.384 2.986 13620146 "Exp.Trial" 291 "[[438,493,\"NA\",\"NA\"]]" 291 "Hagel" "blue" "degradated" "underlined" "227" 0
1587.396 3.13 13629158 "Exp.Trial" 292 "[[339,394,\"NA\",\"NA\"]]" 292 "Ratte" "black" "degradated" "underlined" "49" NA
1591.956 2.374 13633718 "Exp.Trial" 293 "[[228,283,\"NA\",\"NA\"]]" 293 "Datum" "black" "non-degradated" "not underlined" "107" NA
1595.981 2.767 13637743 "Exp.Trial" 294 "[[215,270,\"NA\",\"NA\"]]" 294 "Union" "black" "degradated" "underlined" "46" NA
1601.555 2.233 13643317 "Exp.Trial" 295 "[[203,258,\"NA\",\"NA\"]]" 295 "Hafer" "blue" "degradated" "not underlined" "177" NA
1605.254 1.922 13647016 "Exp.Trial" 296 "[[277,332,\"NA\",\"NA\"]]" 296 "Slawe" "blue" "degradated" "not underlined" "171" 0
1612.548 1.872 13654310 "Exp.Trial" 297 "[[364,419,\"NA\",\"NA\"]]" 297 "Viper" "black" "degradated" "not underlined" "19" NA
1616.061 2.232 13657823 "Exp.Trial" 298 "[[376,431,\"NA\",\"NA\"]]" 298 "Rispe" "blue" "non-degradated" "not underlined" "275" NA
1620.11 2.458 13661872 "Exp.Trial" 299 "[[401,456,\"NA\",\"NA\"]]" 299 "Mähre" "blue" "degradated" "not underlined" "167" NA
1624.145 3.657 13665907 "Exp.Trial" 300 "[[339,394,\"NA\",\"NA\"]]" 300 "Organ" "blue" "non-degradated" "underlined" "305" NA
1629.232 1.568 13670994 "Exp.Trial" 301 "[[228,283,\"NA\",\"NA\"]]" 301 "Henne" "blue" "non-degradated" "underlined" "320" NA
1632.425 2.075 13674187 "Exp.Trial" 302 "[[252,307,\"NA\",\"NA\"]]" 302 "Panne" "blue" "non-degradated" "not underlined" "276" NA
1636.075 1.767 13677837 "Exp.Trial" 303 "[[252,307,\"NA\",\"NA\"]]" 303 "Abgas" "black" "non-degradated" "underlined" "138" NA
1639.255 2.231 13681017 "Exp.Trial" 304 "[[215,270,\"NA\",\"NA\"]]" 304 "Tarif" "black" "non-degradated" "not underlined" "90" NA
1643.151 2.033 13684913 "Exp.Trial" 305 "[[314,369,\"NA\",\"NA\"]]" 305 "Gecko" "blue" "non-degradated" "not underlined" "268" 0
1650.398 3.423 13692160 "Exp.Trial" 306 "[[302,357,\"NA\",\"NA\"]]" 306 "Mokka" "blue" "non-degradated" "underlined" "312" 0
1661.42 2.174 13703182 "Exp.Trial" 307 "[[228,283,\"NA\",\"NA\"]]" 307 "Pferd" "blue" "non-degradated" "underlined" "282" NA
1665.336 4.969 13707098 "Exp.Trial" 308 "[[426,481,\"NA\",\"NA\"]]" 308 "Liste" "black" "non-degradated" "not underlined" "99" NA
1672.247 2.957 13714009 "Exp.Trial" 309 "[[339,394,\"NA\",\"NA\"]]" 309 "Insel" "black" "degradated" "not underlined" "2" NA
1676.727 2.541 13718489 "Exp.Trial" 310 "[[525,580,\"NA\",\"NA\"]]" 310 "Kakao" "blue" "degradated" "underlined" "208" NA
1680.857 2.448 13722619 "Exp.Trial" 311 "[[240,295,\"NA\",\"NA\"]]" 311 "Gräte" "blue" "non-degradated" "not underlined" "243" NA
1684.919 2.855 13726681 "Exp.Trial" 312 "[[240,295,\"NA\",\"NA\"]]" 312 "Abzug" "black" "non-degradated" "underlined" "130" NA
1689.221 2.698 13730983 "Exp.Trial" 313 "[[352,407,\"NA\",\"NA\"]]" 313 "Dogma" "black" "degradated" "underlined" "67" NA
1693.316 2.669 13735078 "Exp.Trial" 314 "[[265,320,\"NA\",\"NA\"]]" 314 "Nugat" "black" "degradated" "underlined" "55" NA
1697.599 1.565 13739361 "Exp.Trial" 315 "[[252,307,\"NA\",\"NA\"]]" 315 "Abend" "black" "degradated" "not underlined" "7" NA
1700.618 2.252 13742380 "Exp.Trial" 316 "[[513,568,\"NA\",\"NA\"]]" 316 "Modul" "black" "non-degradated" "underlined" "127" NA
1704.303 3.931 13746065 "Exp.Trial" 317 "[[327,382,\"NA\",\"NA\"]]" 317 "Karte" "blue" "non-degradated" "not underlined" "254" NA
1709.898 2.317 13751660 "Exp.Trial" 318 "[[265,320,\"NA\",\"NA\"]]" 318 "Hocke" "blue" "non-degradated" "underlined" "308" NA
1713.623 2.978 13755385 "Exp.Trial" 319 "[[228,283,\"NA\",\"NA\"]]" 319 "Echse" "blue" "non-degradated" "underlined" "288" NA
1718.149 2.46 13759911 "Exp.Trial" 320 "[[228,283,\"NA\",\"NA\"]]" 320 "Ölung" "black" "degradated" "not underlined" "14" NA
