"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
724.365 2.06 1537830 "Exp.Trial" 185 "[[240,295,\"NA\",\"NA\"]]" 185 "Strom" "black" "degradated" "not underlined" "163" 0
733.998 1.235 1547463 "Exp.Trial" 186 "[[414,469,\"NA\",\"NA\"]]" 186 "Decke" "blue" "non-degradated" "not underlined" "86" NA
737.794 1.564 1551259 "Exp.Trial" 187 "[[277,332,\"NA\",\"NA\"]]" 187 "Dunst" "blue" "non-degradated" "underlined" "150" NA
740.716 1.321 1554181 "Exp.Trial" 188 "[[401,456,\"NA\",\"NA\"]]" 188 "Bogen" "black" "degradated" "underlined" "221" NA
743.451 0.955 1556916 "Exp.Trial" 189 "[[228,283,\"NA\",\"NA\"]]" 189 "Henne" "black" "non-degradated" "underlined" "320" NA
745.913 1.531 1559378 "Exp.Trial" 190 "[[252,307,\"NA\",\"NA\"]]" 190 "Ruder" "black" "degradated" "underlined" "228" NA
749.046 1.313 1562511 "Exp.Trial" 191 "[[252,307,\"NA\",\"NA\"]]" 191 "Klima" "blue" "non-degradated" "underlined" "141" 0
755.99 2.008 1569455 "Exp.Trial" 192 "[[748,803,\"NA\",\"NA\"]]" 192 "Sühne" "blue" "degradated" "not underlined" "18" NA
759.349 1.38 1572814 "Exp.Trial" 193 "[[389,444,\"NA\",\"NA\"]]" 193 "Abruf" "blue" "degradated" "underlined" "71" 0
766.718 1.851 1580183 "Exp.Trial" 194 "[[252,307,\"NA\",\"NA\"]]" 194 "Achse" "black" "degradated" "not underlined" "172" 0
775.604 1.411 1589069 "Exp.Trial" 195 "[[240,295,\"NA\",\"NA\"]]" 195 "Flair" "blue" "non-degradated" "underlined" "147" 0
782.325 1.24 1595790 "Exp.Trial" 196 "[[265,320,\"NA\",\"NA\"]]" 196 "Bombe" "blue" "non-degradated" "underlined" "129" NA
785.125 1.259 1598590 "Exp.Trial" 197 "[[302,357,\"NA\",\"NA\"]]" 197 "Delta" "blue" "non-degradated" "underlined" "131" NA
787.94 1.753 1601405 "Exp.Trial" 198 "[[414,469,\"NA\",\"NA\"]]" 198 "Quart" "blue" "non-degradated" "underlined" "146" 0
797.359 1.199 1610824 "Exp.Trial" 199 "[[277,332,\"NA\",\"NA\"]]" 199 "Datei" "blue" "non-degradated" "underlined" "140" NA
800.229 1.501 1613694 "Exp.Trial" 200 "[[240,295,\"NA\",\"NA\"]]" 200 "Trupp" "black" "non-degradated" "not underlined" "262" NA
803.141 2.019 1616606 "Exp.Trial" 201 "[[314,369,\"NA\",\"NA\"]]" 201 "Mafia" "blue" "degradated" "not underlined" "16" 0
812.03 1.185 1625495 "Exp.Trial" 202 "[[252,307,\"NA\",\"NA\"]]" 202 "Kette" "black" "degradated" "not underlined" "199" NA
815.687 1.641 1629152 "Exp.Trial" 203 "[[252,307,\"NA\",\"NA\"]]" 203 "Depot" "blue" "non-degradated" "underlined" "135" NA
818.847 1.133 1632312 "Exp.Trial" 204 "[[215,270,\"NA\",\"NA\"]]" 204 "Yacht" "blue" "degradated" "not underlined" "28" 0
826.395 1.264 1639860 "Exp.Trial" 205 "[[414,469,\"NA\",\"NA\"]]" 205 "Stamm" "black" "non-degradated" "not underlined" "274" NA
830.272 1.208 1643737 "Exp.Trial" 206 "[[352,407,\"NA\",\"NA\"]]" 206 "Paket" "blue" "degradated" "underlined" "77" 0
836.545 0.919 1650010 "Exp.Trial" 207 "[[265,320,\"NA\",\"NA\"]]" 207 "Natur" "black" "non-degradated" "not underlined" "246" NA
838.828 1.17 1652293 "Exp.Trial" 208 "[[314,369,\"NA\",\"NA\"]]" 208 "Pedal" "black" "degradated" "underlined" "214" NA
841.352 1.309 1654817 "Exp.Trial" 209 "[[265,320,\"NA\",\"NA\"]]" 209 "Balte" "black" "degradated" "underlined" "239" NA
844.186 1.032 1657651 "Exp.Trial" 210 "[[265,320,\"NA\",\"NA\"]]" 210 "Spott" "black" "degradated" "not underlined" "180" NA
847.911 1.802 1661376 "Exp.Trial" 211 "[[327,382,\"NA\",\"NA\"]]" 211 "Karte" "black" "non-degradated" "not underlined" "254" NA
851.083 1.225 1664548 "Exp.Trial" 212 "[[290,345,\"NA\",\"NA\"]]" 212 "Bürde" "black" "degradated" "underlined" "238" NA
853.665 1.516 1667130 "Exp.Trial" 213 "[[314,369,\"NA\",\"NA\"]]" 213 "Härte" "blue" "degradated" "underlined" "72" NA
856.533 1.742 1669998 "Exp.Trial" 214 "[[290,345,\"NA\",\"NA\"]]" 214 "Porto" "blue" "degradated" "underlined" "59" 0
864.213 1.5 1677678 "Exp.Trial" 215 "[[364,419,\"NA\",\"NA\"]]" 215 "Viper" "blue" "degradated" "not underlined" "19" NA
867.182 1.686 1680647 "Exp.Trial" 216 "[[426,481,\"NA\",\"NA\"]]" 216 "Juwel" "blue" "non-degradated" "underlined" "142" NA
870.513 1.63 1683978 "Exp.Trial" 217 "[[252,307,\"NA\",\"NA\"]]" 217 "Panne" "black" "non-degradated" "not underlined" "276" NA
873.732 1.364 1687197 "Exp.Trial" 218 "[[277,332,\"NA\",\"NA\"]]" 218 "Salbe" "black" "non-degradated" "not underlined" "247" NA
876.562 1.479 1690027 "Exp.Trial" 219 "[[314,369,\"NA\",\"NA\"]]" 219 "Biest" "blue" "non-degradated" "not underlined" "114" NA
879.415 1.42 1692880 "Exp.Trial" 220 "[[401,456,\"NA\",\"NA\"]]" 220 "Klaps" "blue" "degradated" "underlined" "70" NA
882.256 1.447 1695721 "Exp.Trial" 221 "[[401,456,\"NA\",\"NA\"]]" 221 "Agent" "black" "non-degradated" "underlined" "291" NA
885.066 1.875 1698531 "Exp.Trial" 222 "[[302,357,\"NA\",\"NA\"]]" 222 "Teint" "black" "degradated" "underlined" "229" NA
888.496 1.161 1701961 "Exp.Trial" 223 "[[376,431,\"NA\",\"NA\"]]" 223 "Nagel" "blue" "degradated" "underlined" "65" NA
891.238 1.531 1704703 "Exp.Trial" 224 "[[215,270,\"NA\",\"NA\"]]" 224 "Bowle" "black" "non-degradated" "not underlined" "269" NA
894.219 0.963 1707684 "Exp.Trial" 225 "[[290,345,\"NA\",\"NA\"]]" 225 "Otter" "blue" "non-degradated" "not underlined" "112" 0
900.093 1.816 1713558 "Exp.Trial" 226 "[[302,357,\"NA\",\"NA\"]]" 226 "Sigma" "black" "degradated" "underlined" "234" NA
903.491 1.727 1716956 "Exp.Trial" 227 "[[265,320,\"NA\",\"NA\"]]" 227 "Dekan" "blue" "degradated" "not underlined" "11" 0
912.155 1.575 1725620 "Exp.Trial" 228 "[[600,655,\"NA\",\"NA\"]]" 228 "Leere" "black" "non-degradated" "underlined" "290" NA
915.122 1.415 1728587 "Exp.Trial" 229 "[[414,469,\"NA\",\"NA\"]]" 229 "Block" "blue" "degradated" "underlined" "60" NA
918.109 1.01 1731574 "Exp.Trial" 230 "[[290,345,\"NA\",\"NA\"]]" 230 "Elite" "black" "degradated" "underlined" "233" NA
920.72 1.239 1734185 "Exp.Trial" 231 "[[525,580,\"NA\",\"NA\"]]" 231 "Polka" "blue" "non-degradated" "not underlined" "102" NA
923.54 1.258 1737005 "Exp.Trial" 232 "[[352,407,\"NA\",\"NA\"]]" 232 "Stola" "blue" "non-degradated" "underlined" "124" NA
926.42 1.408 1739885 "Exp.Trial" 233 "[[228,283,\"NA\",\"NA\"]]" 233 "Masse" "blue" "degradated" "underlined" "50" NA
929.423 1.504 1742888 "Exp.Trial" 234 "[[352,407,\"NA\",\"NA\"]]" 234 "Fötus" "black" "non-degradated" "underlined" "289" NA
932.408 1.215 1745873 "Exp.Trial" 235 "[[277,332,\"NA\",\"NA\"]]" 235 "Beton" "blue" "non-degradated" "underlined" "125" NA
935.116 1.003 1748581 "Exp.Trial" 236 "[[228,283,\"NA\",\"NA\"]]" 236 "Ritze" "black" "non-degradated" "underlined" "318" 0
942.339 1.575 1755804 "Exp.Trial" 237 "[[352,407,\"NA\",\"NA\"]]" 237 "Witwe" "blue" "degradated" "underlined" "64" NA
945.486 1.375 1758951 "Exp.Trial" 238 "[[376,431,\"NA\",\"NA\"]]" 238 "Ärmel" "blue" "degradated" "underlined" "76" NA
948.306 1.213 1761771 "Exp.Trial" 239 "[[228,283,\"NA\",\"NA\"]]" 239 "Etage" "black" "non-degradated" "not underlined" "260" NA
951.169 1.499 1764634 "Exp.Trial" 240 "[[376,431,\"NA\",\"NA\"]]" 240 "Werft" "blue" "non-degradated" "not underlined" "87" NA
954.055 1.796 1767520 "Exp.Trial" 241 "[[339,394,\"NA\",\"NA\"]]" 241 "Pulle" "blue" "degradated" "underlined" "48" NA
957.381 0.878 1770846 "Exp.Trial" 242 "[[290,345,\"NA\",\"NA\"]]" 242 "Taube" "blue" "degradated" "underlined" "41" NA
959.711 1.56 1773176 "Exp.Trial" 243 "[[500,555,\"NA\",\"NA\"]]" 243 "Tulpe" "black" "non-degradated" "not underlined" "245" NA
962.633 1.795 1776098 "Exp.Trial" 244 "[[525,580,\"NA\",\"NA\"]]" 244 "Kakao" "black" "degradated" "underlined" "208" NA
965.852 1.409 1779317 "Exp.Trial" 245 "[[252,307,\"NA\",\"NA\"]]" 245 "Major" "black" "degradated" "not underlined" "195" NA
968.66 1.31 1782125 "Exp.Trial" 246 "[[302,357,\"NA\",\"NA\"]]" 246 "China" "black" "non-degradated" "not underlined" "257" 0
975.73 1.187 1789195 "Exp.Trial" 247 "[[228,283,\"NA\",\"NA\"]]" 247 "Stern" "black" "degradated" "underlined" "237" NA
978.272 1.519 1791737 "Exp.Trial" 248 "[[302,357,\"NA\",\"NA\"]]" 248 "Viola" "black" "degradated" "underlined" "217" 0
986.071 2.055 1799536 "Exp.Trial" 249 "[[228,283,\"NA\",\"NA\"]]" 249 "Ahorn" "black" "degradated" "not underlined" "193" NA
989.69 1 1803155 "Exp.Trial" 250 "[[401,456,\"NA\",\"NA\"]]" 250 "Weihe" "black" "non-degradated" "not underlined" "264" NA
992.099 1.398 1805564 "Exp.Trial" 251 "[[240,295,\"NA\",\"NA\"]]" 251 "Plage" "blue" "degradated" "underlined" "54" NA
994.888 1.254 1808353 "Exp.Trial" 252 "[[228,283,\"NA\",\"NA\"]]" 252 "Datum" "blue" "non-degradated" "not underlined" "107" NA
997.483 1.337 1810948 "Exp.Trial" 253 "[[339,394,\"NA\",\"NA\"]]" 253 "Ratte" "blue" "degradated" "underlined" "49" NA
1000.232 1.464 1813697 "Exp.Trial" 254 "[[327,382,\"NA\",\"NA\"]]" 254 "Beleg" "black" "degradated" "underlined" "212" NA
1003.105 1.407 1816570 "Exp.Trial" 255 "[[228,283,\"NA\",\"NA\"]]" 255 "Kokon" "blue" "degradated" "underlined" "52" NA
1005.92 1.538 1819385 "Exp.Trial" 256 "[[240,295,\"NA\",\"NA\"]]" 256 "Torte" "blue" "non-degradated" "underlined" "149" NA
1008.85 1.449 1822315 "Exp.Trial" 257 "[[575,630,\"NA\",\"NA\"]]" 257 "Blitz" "blue" "non-degradated" "underlined" "121" NA
1011.689 2.023 1825154 "Exp.Trial" 258 "[[215,270,\"NA\",\"NA\"]]" 258 "Psalm" "blue" "non-degradated" "not underlined" "118" NA
1015.141 1.171 1828606 "Exp.Trial" 259 "[[277,332,\"NA\",\"NA\"]]" 259 "Wüste" "black" "non-degradated" "not underlined" "261" 0
1022.444 2.027 1835909 "Exp.Trial" 260 "[[277,332,\"NA\",\"NA\"]]" 260 "Kater" "black" "non-degradated" "not underlined" "252" NA
1025.974 1.293 1839439 "Exp.Trial" 261 "[[389,444,\"NA\",\"NA\"]]" 261 "Logik" "blue" "non-degradated" "underlined" "144" NA
1028.597 1.437 1842062 "Exp.Trial" 262 "[[339,394,\"NA\",\"NA\"]]" 262 "Weber" "blue" "degradated" "not underlined" "38" NA
1031.384 1.021 1844849 "Exp.Trial" 263 "[[290,345,\"NA\",\"NA\"]]" 263 "Motiv" "blue" "degradated" "not underlined" "13" NA
1033.928 1.042 1847393 "Exp.Trial" 264 "[[290,345,\"NA\",\"NA\"]]" 264 "Fülle" "black" "non-degradated" "not underlined" "271" NA
1036.376 1.916 1849841 "Exp.Trial" 265 "[[376,431,\"NA\",\"NA\"]]" 265 "Abbau" "black" "non-degradated" "underlined" "302" NA
1039.65 1.203 1853115 "Exp.Trial" 266 "[[401,456,\"NA\",\"NA\"]]" 266 "Kiste" "black" "degradated" "not underlined" "187" 0
1046.659 1.319 1860124 "Exp.Trial" 267 "[[426,481,\"NA\",\"NA\"]]" 267 "Nudel" "blue" "non-degradated" "underlined" "154" NA
1049.375 1.454 1862840 "Exp.Trial" 268 "[[302,357,\"NA\",\"NA\"]]" 268 "Säule" "blue" "non-degradated" "underlined" "126" 0
1059.492 1.198 1872957 "Exp.Trial" 269 "[[352,407,\"NA\",\"NA\"]]" 269 "Optik" "black" "non-degradated" "underlined" "301" NA
1062.053 1.756 1875518 "Exp.Trial" 270 "[[488,543,\"NA\",\"NA\"]]" 270 "Götze" "black" "degradated" "not underlined" "179" 0
1069.826 1.264 1883291 "Exp.Trial" 271 "[[302,357,\"NA\",\"NA\"]]" 271 "Kolik" "black" "non-degradated" "not underlined" "253" 0
1076.492 1.219 1889957 "Exp.Trial" 272 "[[265,320,\"NA\",\"NA\"]]" 272 "Nonne" "black" "degradated" "not underlined" "198" NA
1079.339 1.479 1892804 "Exp.Trial" 273 "[[327,382,\"NA\",\"NA\"]]" 273 "Regie" "blue" "non-degradated" "not underlined" "116" NA
1082.241 1.153 1895706 "Exp.Trial" 274 "[[414,469,\"NA\",\"NA\"]]" 274 "Plane" "black" "non-degradated" "not underlined" "277" NA
1084.749 1.605 1898214 "Exp.Trial" 275 "[[314,369,\"NA\",\"NA\"]]" 275 "Kajak" "black" "degradated" "not underlined" "190" NA
1087.777 1.264 1901242 "Exp.Trial" 276 "[[265,320,\"NA\",\"NA\"]]" 276 "Miene" "blue" "non-degradated" "underlined" "155" NA
1090.447 1.963 1903912 "Exp.Trial" 277 "[[339,394,\"NA\",\"NA\"]]" 277 "Drill" "blue" "non-degradated" "underlined" "128" NA
1093.823 1.344 1907288 "Exp.Trial" 278 "[[352,407,\"NA\",\"NA\"]]" 278 "Radio" "blue" "non-degradated" "not underlined" "109" NA
1096.758 1.369 1910223 "Exp.Trial" 279 "[[302,357,\"NA\",\"NA\"]]" 279 "Mokka" "black" "non-degradated" "underlined" "312" NA
1099.486 1.376 1912951 "Exp.Trial" 280 "[[252,307,\"NA\",\"NA\"]]" 280 "Bitte" "black" "degradated" "underlined" "235" NA
1102.294 1.175 1915759 "Exp.Trial" 281 "[[240,295,\"NA\",\"NA\"]]" 281 "Messe" "black" "non-degradated" "underlined" "310" NA
1105.002 1.308 1918467 "Exp.Trial" 282 "[[302,357,\"NA\",\"NA\"]]" 282 "Anbau" "black" "non-degradated" "not underlined" "250" 0
1111.556 1.149 1925021 "Exp.Trial" 283 "[[265,320,\"NA\",\"NA\"]]" 283 "Nugat" "blue" "degradated" "underlined" "55" NA
1114.11 1.199 1927575 "Exp.Trial" 284 "[[538,593,\"NA\",\"NA\"]]" 284 "Gramm" "black" "non-degradated" "not underlined" "279" NA
1116.725 1.278 1930190 "Exp.Trial" 285 "[[290,345,\"NA\",\"NA\"]]" 285 "Sitte" "blue" "non-degradated" "underlined" "151" 0
1124.055 1.081 1937520 "Exp.Trial" 286 "[[228,283,\"NA\",\"NA\"]]" 286 "Onkel" "blue" "degradated" "not underlined" "35" 0
1131.005 0.967 1944470 "Exp.Trial" 287 "[[352,407,\"NA\",\"NA\"]]" 287 "Münze" "blue" "non-degradated" "not underlined" "94" 0
1137.975 1.426 1951440 "Exp.Trial" 288 "[[339,394,\"NA\",\"NA\"]]" 288 "Organ" "black" "non-degradated" "underlined" "305" NA
1140.948 1.563 1954413 "Exp.Trial" 289 "[[314,369,\"NA\",\"NA\"]]" 289 "Villa" "black" "degradated" "underlined" "240" NA
1144.017 2.535 1957482 "Exp.Trial" 290 "[[513,568,\"NA\",\"NA\"]]" 290 "Atoll" "blue" "non-degradated" "not underlined" "98" NA
1148.151 1.354 1961616 "Exp.Trial" 291 "[[314,369,\"NA\",\"NA\"]]" 291 "Boxer" "black" "non-degradated" "underlined" "313" NA
1150.919 1.162 1964384 "Exp.Trial" 292 "[[228,283,\"NA\",\"NA\"]]" 292 "Hecke" "black" "degradated" "underlined" "230" NA
1153.663 1.499 1967128 "Exp.Trial" 293 "[[314,369,\"NA\",\"NA\"]]" 293 "Zucht" "blue" "non-degradated" "not underlined" "111" NA
1156.509 2.267 1969974 "Exp.Trial" 294 "[[339,394,\"NA\",\"NA\"]]" 294 "Fauna" "blue" "degradated" "underlined" "68" NA
1160.438 0.972 1973903 "Exp.Trial" 295 "[[302,357,\"NA\",\"NA\"]]" 295 "Rache" "black" "degradated" "underlined" "223" 0
1166.407 1.252 1979872 "Exp.Trial" 296 "[[352,407,\"NA\",\"NA\"]]" 296 "Zwang" "black" "non-degradated" "not underlined" "272" NA
1169.082 1.632 1982547 "Exp.Trial" 297 "[[327,382,\"NA\",\"NA\"]]" 297 "Ungar" "blue" "non-degradated" "not underlined" "95" NA
1172.123 1.368 1985588 "Exp.Trial" 298 "[[339,394,\"NA\",\"NA\"]]" 298 "Opfer" "blue" "non-degradated" "underlined" "157" NA
1175.861 1.194 1989326 "Exp.Trial" 299 "[[302,357,\"NA\",\"NA\"]]" 299 "Büste" "blue" "degradated" "not underlined" "25" NA
1178.643 1.296 1992108 "Exp.Trial" 300 "[[339,394,\"NA\",\"NA\"]]" 300 "Gebet" "blue" "non-degradated" "underlined" "156" NA
1181.462 1.485 1994927 "Exp.Trial" 301 "[[277,332,\"NA\",\"NA\"]]" 301 "Pizza" "black" "degradated" "underlined" "211" NA
1184.528 0.992 1997993 "Exp.Trial" 302 "[[228,283,\"NA\",\"NA\"]]" 302 "Kleid" "black" "non-degradated" "underlined" "281" NA
1186.872 1.637 2000337 "Exp.Trial" 303 "[[376,431,\"NA\",\"NA\"]]" 303 "Heide" "black" "degradated" "not underlined" "191" NA
1189.879 1.449 2003344 "Exp.Trial" 304 "[[252,307,\"NA\",\"NA\"]]" 304 "Knabe" "blue" "degradated" "not underlined" "1" NA
1192.894 1.146 2006359 "Exp.Trial" 305 "[[376,431,\"NA\",\"NA\"]]" 305 "Wolle" "blue" "non-degradated" "underlined" "159" NA
1195.442 1.274 2008907 "Exp.Trial" 306 "[[228,283,\"NA\",\"NA\"]]" 306 "Alter" "black" "non-degradated" "underlined" "296" NA
1198.117 1.479 2011582 "Exp.Trial" 307 "[[228,283,\"NA\",\"NA\"]]" 307 "Genre" "black" "non-degradated" "not underlined" "249" NA
1201.521 1.287 2014986 "Exp.Trial" 308 "[[228,283,\"NA\",\"NA\"]]" 308 "Regal" "blue" "degradated" "not underlined" "10" NA
1204.199 1.187 2017664 "Exp.Trial" 309 "[[364,419,\"NA\",\"NA\"]]" 309 "Bande" "black" "degradated" "underlined" "209" 0
1211.055 1.101 2024520 "Exp.Trial" 310 "[[265,320,\"NA\",\"NA\"]]" 310 "Zeder" "black" "non-degradated" "underlined" "304" NA
1213.498 1.445 2026963 "Exp.Trial" 311 "[[488,543,\"NA\",\"NA\"]]" 311 "Kreml" "black" "degradated" "underlined" "222" NA
1216.361 1.381 2029826 "Exp.Trial" 312 "[[339,394,\"NA\",\"NA\"]]" 312 "Buche" "blue" "non-degradated" "underlined" "122" NA
1220.291 1.245 2033756 "Exp.Trial" 313 "[[252,307,\"NA\",\"NA\"]]" 313 "Motor" "blue" "non-degradated" "not underlined" "89" NA
1223.183 1.318 2036648 "Exp.Trial" 314 "[[240,295,\"NA\",\"NA\"]]" 314 "Gräte" "black" "non-degradated" "not underlined" "243" 0
1230.015 1.234 2043480 "Exp.Trial" 315 "[[277,332,\"NA\",\"NA\"]]" 315 "Blech" "blue" "degradated" "not underlined" "36" NA
1232.763 1.29 2046228 "Exp.Trial" 316 "[[339,394,\"NA\",\"NA\"]]" 316 "Insel" "blue" "degradated" "not underlined" "2" NA
1235.763 1.206 2049228 "Exp.Trial" 317 "[[277,332,\"NA\",\"NA\"]]" 317 "Zeile" "blue" "non-degradated" "not underlined" "88" 0
1243.172 1.497 2056637 "Exp.Trial" 318 "[[302,357,\"NA\",\"NA\"]]" 318 "Markt" "blue" "degradated" "underlined" "74" NA
1246.245 1.442 2059710 "Exp.Trial" 319 "[[265,320,\"NA\",\"NA\"]]" 319 "Prinz" "black" "degradated" "not underlined" "166" NA
1249.021 1.238 2062486 "Exp.Trial" 320 "[[265,320,\"NA\",\"NA\"]]" 320 "Dämon" "black" "degradated" "not underlined" "192" NA
