"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
947.596 3.26 1345141 "Exp.Trial" 186 "[[302,357,\"NA\",\"NA\"]]" 186 "Sigma" "blue" "degradated" "not underlined" "234" 0
958.065 2.455 1355610 "Exp.Trial" 187 "[[203,258,\"NA\",\"NA\"]]" 187 "Hafer" "blue" "degradated" "underlined" "177" NA
963.164 1.642 1360709 "Exp.Trial" 188 "[[290,345,\"NA\",\"NA\"]]" 188 "Drama" "blue" "non-degradated" "not underlined" "314" NA
966.31 2.232 1363855 "Exp.Trial" 189 "[[277,332,\"NA\",\"NA\"]]" 189 "Slawe" "blue" "degradated" "underlined" "171" NA
970.053 1.951 1367598 "Exp.Trial" 190 "[[290,345,\"NA\",\"NA\"]]" 190 "Seife" "black" "degradated" "underlined" "6" NA
974.37 1.63 1371915 "Exp.Trial" 191 "[[376,431,\"NA\",\"NA\"]]" 191 "Würde" "black" "non-degradated" "underlined" "104" NA
977.329 2.11 1374874 "Exp.Trial" 192 "[[228,283,\"NA\",\"NA\"]]" 192 "Masse" "black" "degradated" "not underlined" "50" NA
981.863 1.729 1379408 "Exp.Trial" 193 "[[252,307,\"NA\",\"NA\"]]" 193 "Panne" "blue" "non-degradated" "underlined" "276" NA
985.708 2.067 1383253 "Exp.Trial" 194 "[[240,295,\"NA\",\"NA\"]]" 194 "Matte" "black" "non-degradated" "not underlined" "143" NA
989.397 1.989 1386942 "Exp.Trial" 195 "[[252,307,\"NA\",\"NA\"]]" 195 "Hülle" "blue" "non-degradated" "not underlined" "294" NA
992.79 4.345 1390335 "Exp.Trial" 196 "[[550,605,\"NA\",\"NA\"]]" 196 "Korps" "blue" "non-degradated" "not underlined" "309" NA
998.565 3.244 1396110 "Exp.Trial" 197 "[[327,382,\"NA\",\"NA\"]]" 197 "Reuse" "blue" "non-degradated" "not underlined" "315" NA
1003.358 1.68 1400903 "Exp.Trial" 198 "[[265,320,\"NA\",\"NA\"]]" 198 "Hocke" "blue" "non-degradated" "not underlined" "308" NA
1006.664 2.176 1404209 "Exp.Trial" 199 "[[426,481,\"NA\",\"NA\"]]" 199 "Juwel" "black" "non-degradated" "not underlined" "142" 0
1015.751 3.475 1413296 "Exp.Trial" 200 "[[240,295,\"NA\",\"NA\"]]" 200 "Gräte" "blue" "non-degradated" "underlined" "243" NA
1020.668 2.723 1418213 "Exp.Trial" 201 "[[364,419,\"NA\",\"NA\"]]" 201 "Polio" "black" "non-degradated" "underlined" "103" NA
1024.918 3.618 1422463 "Exp.Trial" 202 "[[339,394,\"NA\",\"NA\"]]" 202 "Trott" "blue" "degradated" "underlined" "194" NA
1030.157 1.719 1427702 "Exp.Trial" 203 "[[277,332,\"NA\",\"NA\"]]" 203 "Geist" "black" "non-degradated" "not underlined" "134" NA
1033.475 2.05 1431020 "Exp.Trial" 204 "[[290,345,\"NA\",\"NA\"]]" 204 "Tabak" "blue" "non-degradated" "not underlined" "316" NA
1037.113 2.4 1434658 "Exp.Trial" 205 "[[314,369,\"NA\",\"NA\"]]" 205 "Zucht" "black" "non-degradated" "underlined" "111" NA
1041.335 1.6 1438880 "Exp.Trial" 206 "[[228,283,\"NA\",\"NA\"]]" 206 "Hecke" "blue" "degradated" "not underlined" "230" NA
1044.475 1.881 1442020 "Exp.Trial" 207 "[[215,270,\"NA\",\"NA\"]]" 207 "Union" "black" "degradated" "not underlined" "46" NA
1047.901 2.22 1445446 "Exp.Trial" 208 "[[339,394,\"NA\",\"NA\"]]" 208 "Raupe" "black" "non-degradated" "not underlined" "153" NA
1051.717 2.359 1449262 "Exp.Trial" 209 "[[327,382,\"NA\",\"NA\"]]" 209 "Sorte" "blue" "non-degradated" "not underlined" "299" NA
1055.449 1.966 1452994 "Exp.Trial" 210 "[[277,332,\"NA\",\"NA\"]]" 210 "Kater" "blue" "non-degradated" "underlined" "252" NA
1059.007 1.49 1456552 "Exp.Trial" 211 "[[240,295,\"NA\",\"NA\"]]" 211 "Stube" "blue" "non-degradated" "underlined" "273" NA
1062.106 2.492 1459651 "Exp.Trial" 212 "[[277,332,\"NA\",\"NA\"]]" 212 "Tapir" "black" "non-degradated" "underlined" "92" NA
1066.681 1.889 1464226 "Exp.Trial" 213 "[[401,456,\"NA\",\"NA\"]]" 213 "Klaps" "black" "degradated" "not underlined" "70" NA
1069.965 2.001 1467510 "Exp.Trial" 214 "[[500,555,\"NA\",\"NA\"]]" 214 "Lauch" "blue" "degradated" "underlined" "197" NA
1073.997 2.51 1471542 "Exp.Trial" 215 "[[451,506,\"NA\",\"NA\"]]" 215 "Ziege" "black" "degradated" "not underlined" "51" NA
1078.06 2.99 1475605 "Exp.Trial" 216 "[[240,295,\"NA\",\"NA\"]]" 216 "Pfahl" "blue" "degradated" "underlined" "189" NA
1082.539 2.69 1480084 "Exp.Trial" 217 "[[488,543,\"NA\",\"NA\"]]" 217 "Kreml" "blue" "degradated" "not underlined" "222" NA
1086.781 2.511 1484326 "Exp.Trial" 218 "[[252,307,\"NA\",\"NA\"]]" 218 "Sense" "black" "degradated" "not underlined" "44" NA
1091.673 1.727 1489218 "Exp.Trial" 219 "[[290,345,\"NA\",\"NA\"]]" 219 "Armee" "blue" "non-degradated" "not underlined" "284" NA
1095.616 2.04 1493161 "Exp.Trial" 220 "[[414,469,\"NA\",\"NA\"]]" 220 "Sippe" "blue" "degradated" "underlined" "188" NA
1099.148 2.19 1496693 "Exp.Trial" 221 "[[426,481,\"NA\",\"NA\"]]" 221 "Pfund" "blue" "degradated" "underlined" "164" 0
1107.359 3.18 1504904 "Exp.Trial" 222 "[[339,394,\"NA\",\"NA\"]]" 222 "Weber" "black" "degradated" "underlined" "38" NA
1112.498 2.146 1510043 "Exp.Trial" 223 "[[265,320,\"NA\",\"NA\"]]" 223 "Panda" "black" "degradated" "underlined" "31" 0
1120.835 2.446 1518380 "Exp.Trial" 224 "[[364,419,\"NA\",\"NA\"]]" 224 "Garde" "black" "degradated" "underlined" "39" NA
1124.796 2.38 1522341 "Exp.Trial" 225 "[[364,419,\"NA\",\"NA\"]]" 225 "Viper" "black" "degradated" "underlined" "19" NA
1128.694 2.443 1526239 "Exp.Trial" 226 "[[314,369,\"NA\",\"NA\"]]" 226 "Kajak" "blue" "degradated" "underlined" "190" NA
1132.79 1.639 1530335 "Exp.Trial" 227 "[[314,369,\"NA\",\"NA\"]]" 227 "Rinde" "black" "non-degradated" "not underlined" "148" NA
1135.997 2.265 1533542 "Exp.Trial" 228 "[[240,295,\"NA\",\"NA\"]]" 228 "Strom" "blue" "degradated" "underlined" "163" NA
1139.833 2.441 1537378 "Exp.Trial" 229 "[[513,568,\"NA\",\"NA\"]]" 229 "Atoll" "black" "non-degradated" "underlined" "98" 0
1155.188 2.776 1552733 "Exp.Trial" 230 "[[265,320,\"NA\",\"NA\"]]" 230 "Nonne" "blue" "degradated" "underlined" "198" 0
1164.369 3.228 1561914 "Exp.Trial" 231 "[[302,357,\"NA\",\"NA\"]]" 231 "Säule" "black" "non-degradated" "not underlined" "126" NA
1169.719 2.434 1567264 "Exp.Trial" 232 "[[290,345,\"NA\",\"NA\"]]" 232 "Möbel" "blue" "degradated" "not underlined" "226" 0
1178.322 1.812 1575867 "Exp.Trial" 233 "[[302,357,\"NA\",\"NA\"]]" 233 "Rache" "blue" "degradated" "not underlined" "223" NA
1181.523 1.391 1579068 "Exp.Trial" 234 "[[314,369,\"NA\",\"NA\"]]" 234 "Ikone" "blue" "non-degradated" "underlined" "267" NA
1184.475 2.909 1582020 "Exp.Trial" 235 "[[228,283,\"NA\",\"NA\"]]" 235 "Phase" "black" "degradated" "not underlined" "69" NA
1189.017 2.952 1586562 "Exp.Trial" 236 "[[290,345,\"NA\",\"NA\"]]" 236 "Miliz" "black" "non-degradated" "underlined" "120" NA
1193.505 4.321 1591050 "Exp.Trial" 237 "[[748,803,\"NA\",\"NA\"]]" 237 "Sühne" "black" "degradated" "underlined" "18" NA
1199.585 1.508 1597130 "Exp.Trial" 238 "[[228,283,\"NA\",\"NA\"]]" 238 "Lager" "black" "non-degradated" "not underlined" "145" NA
1202.684 2.248 1600229 "Exp.Trial" 239 "[[228,283,\"NA\",\"NA\"]]" 239 "Vogel" "blue" "degradated" "not underlined" "206" 1
1210.903 1.866 1608448 "Exp.Trial" 240 "[[339,394,\"NA\",\"NA\"]]" 240 "Pulle" "black" "degradated" "not underlined" "48" NA
1214.189 2.456 1611734 "Exp.Trial" 241 "[[265,320,\"NA\",\"NA\"]]" 241 "Votum" "blue" "non-degradated" "not underlined" "317" NA
1218.809 1.28 1616354 "Exp.Trial" 242 "[[327,382,\"NA\",\"NA\"]]" 242 "Beule" "blue" "non-degradated" "underlined" "266" 0
1225.175 2.198 1622720 "Exp.Trial" 243 "[[339,394,\"NA\",\"NA\"]]" 243 "Ratte" "black" "degradated" "not underlined" "49" NA
1228.866 1.662 1626411 "Exp.Trial" 244 "[[240,295,\"NA\",\"NA\"]]" 244 "Szene" "black" "degradated" "underlined" "23" NA
1232.152 1.98 1629697 "Exp.Trial" 245 "[[228,283,\"NA\",\"NA\"]]" 245 "Pferd" "blue" "non-degradated" "not underlined" "282" NA
1235.723 2.161 1633268 "Exp.Trial" 246 "[[277,332,\"NA\",\"NA\"]]" 246 "Dunst" "black" "non-degradated" "not underlined" "150" 0
1244.061 1.686 1641606 "Exp.Trial" 247 "[[426,481,\"NA\",\"NA\"]]" 247 "Müsli" "blue" "degradated" "not underlined" "210" 0
1251.923 1.86 1649468 "Exp.Trial" 248 "[[339,394,\"NA\",\"NA\"]]" 248 "Insel" "black" "degradated" "underlined" "2" NA
1255.333 2.616 1652878 "Exp.Trial" 249 "[[401,456,\"NA\",\"NA\"]]" 249 "Agent" "blue" "non-degradated" "not underlined" "291" NA
1259.362 1.8 1656907 "Exp.Trial" 250 "[[513,568,\"NA\",\"NA\"]]" 250 "Quint" "blue" "non-degradated" "underlined" "265" NA
1262.768 2.251 1660313 "Exp.Trial" 251 "[[252,307,\"NA\",\"NA\"]]" 251 "Zwerg" "black" "non-degradated" "underlined" "93" NA
1266.697 1.244 1664242 "Exp.Trial" 252 "[[228,283,\"NA\",\"NA\"]]" 252 "Henne" "blue" "non-degradated" "not underlined" "320" NA
1269.531 1.847 1667076 "Exp.Trial" 253 "[[252,307,\"NA\",\"NA\"]]" 253 "Bitte" "blue" "degradated" "not underlined" "235" NA
1272.893 2.127 1670438 "Exp.Trial" 254 "[[438,493,\"NA\",\"NA\"]]" 254 "Hagel" "blue" "degradated" "not underlined" "227" NA
1277.365 2.731 1674910 "Exp.Trial" 255 "[[252,307,\"NA\",\"NA\"]]" 255 "Mappe" "black" "degradated" "underlined" "32" NA
1281.673 1.815 1679218 "Exp.Trial" 256 "[[352,407,\"NA\",\"NA\"]]" 256 "Radio" "black" "non-degradated" "underlined" "109" NA
1285.087 2.14 1682632 "Exp.Trial" 257 "[[339,394,\"NA\",\"NA\"]]" 257 "Opfer" "black" "non-degradated" "not underlined" "157" NA
1288.829 2.992 1686374 "Exp.Trial" 258 "[[277,332,\"NA\",\"NA\"]]" 258 "Gerät" "black" "non-degradated" "underlined" "119" NA
1293.357 2.079 1690902 "Exp.Trial" 259 "[[215,270,\"NA\",\"NA\"]]" 259 "Tarif" "black" "non-degradated" "underlined" "90" NA
1297.022 1.797 1694567 "Exp.Trial" 260 "[[389,444,\"NA\",\"NA\"]]" 260 "Logik" "black" "non-degradated" "not underlined" "144" NA
1300.374 1.572 1697919 "Exp.Trial" 261 "[[265,320,\"NA\",\"NA\"]]" 261 "Nugat" "black" "degradated" "not underlined" "55" NA
1303.402 2.049 1700947 "Exp.Trial" 262 "[[302,357,\"NA\",\"NA\"]]" 262 "Feile" "blue" "degradated" "underlined" "185" NA
1307.091 1.504 1704636 "Exp.Trial" 263 "[[575,630,\"NA\",\"NA\"]]" 263 "Blitz" "black" "non-degradated" "not underlined" "121" NA
1310.157 1.974 1707702 "Exp.Trial" 264 "[[525,580,\"NA\",\"NA\"]]" 264 "Kakao" "blue" "degradated" "not underlined" "208" NA
1313.536 1.816 1711081 "Exp.Trial" 265 "[[401,456,\"NA\",\"NA\"]]" 265 "Felge" "black" "non-degradated" "not underlined" "160" NA
1317.553 1.342 1715098 "Exp.Trial" 266 "[[339,394,\"NA\",\"NA\"]]" 266 "Seide" "black" "non-degradated" "not underlined" "152" NA
1321.337 2.16 1718882 "Exp.Trial" 267 "[[376,431,\"NA\",\"NA\"]]" 267 "Zitat" "blue" "non-degradated" "not underlined" "311" NA
1325.088 3.275 1722633 "Exp.Trial" 268 "[[550,605,\"NA\",\"NA\"]]" 268 "König" "blue" "degradated" "underlined" "178" NA
1329.736 2.109 1727281 "Exp.Trial" 269 "[[228,283,\"NA\",\"NA\"]]" 269 "Basar" "blue" "degradated" "not underlined" "203" NA
1333.471 1.56 1731016 "Exp.Trial" 270 "[[252,307,\"NA\",\"NA\"]]" 270 "Klotz" "black" "non-degradated" "not underlined" "136" NA
1336.393 1.76 1733938 "Exp.Trial" 271 "[[314,369,\"NA\",\"NA\"]]" 271 "Pedal" "blue" "degradated" "not underlined" "214" NA
1339.599 2.927 1737144 "Exp.Trial" 272 "[[513,568,\"NA\",\"NA\"]]" 272 "Tolle" "blue" "non-degradated" "not underlined" "300" NA
1344.131 2.35 1741676 "Exp.Trial" 273 "[[265,320,\"NA\",\"NA\"]]" 273 "Summe" "black" "non-degradated" "not underlined" "123" NA
1348.6 1.951 1746145 "Exp.Trial" 274 "[[228,283,\"NA\",\"NA\"]]" 274 "Onkel" "black" "degradated" "underlined" "35" NA
1352.391 1.929 1749936 "Exp.Trial" 275 "[[302,357,\"NA\",\"NA\"]]" 275 "Delta" "black" "non-degradated" "not underlined" "131" NA
1357.23 1.636 1754775 "Exp.Trial" 276 "[[265,320,\"NA\",\"NA\"]]" 276 "Natur" "blue" "non-degradated" "underlined" "246" NA
1360.244 2.054 1757789 "Exp.Trial" 277 "[[290,345,\"NA\",\"NA\"]]" 277 "Motiv" "black" "degradated" "underlined" "13" NA
1364.486 1.633 1762031 "Exp.Trial" 278 "[[426,481,\"NA\",\"NA\"]]" 278 "Nudel" "black" "non-degradated" "not underlined" "154" NA
1367.659 1.589 1765204 "Exp.Trial" 279 "[[240,295,\"NA\",\"NA\"]]" 279 "Zecke" "blue" "degradated" "underlined" "170" NA
1370.725 1.683 1768270 "Exp.Trial" 280 "[[352,407,\"NA\",\"NA\"]]" 280 "Optik" "blue" "non-degradated" "not underlined" "301" NA
1373.999 1.487 1771544 "Exp.Trial" 281 "[[228,283,\"NA\",\"NA\"]]" 281 "Übung" "black" "non-degradated" "underlined" "100" NA
1377.356 1.514 1774901 "Exp.Trial" 282 "[[228,283,\"NA\",\"NA\"]]" 282 "Genre" "blue" "non-degradated" "underlined" "249" NA
1380.284 1.886 1777829 "Exp.Trial" 283 "[[525,580,\"NA\",\"NA\"]]" 283 "Polka" "black" "non-degradated" "underlined" "102" NA
1383.617 1.642 1781162 "Exp.Trial" 284 "[[401,456,\"NA\",\"NA\"]]" 284 "Weihe" "blue" "non-degradated" "underlined" "264" NA
1386.876 1.559 1784421 "Exp.Trial" 285 "[[228,283,\"NA\",\"NA\"]]" 285 "Radar" "blue" "non-degradated" "not underlined" "306" NA
1389.896 1.696 1787441 "Exp.Trial" 286 "[[352,407,\"NA\",\"NA\"]]" 286 "Zwang" "blue" "non-degradated" "underlined" "272" NA
1392.998 2.952 1790543 "Exp.Trial" 287 "[[339,394,\"NA\",\"NA\"]]" 287 "Drill" "black" "non-degradated" "not underlined" "128" NA
1397.377 1.77 1794922 "Exp.Trial" 288 "[[252,307,\"NA\",\"NA\"]]" 288 "Motor" "black" "non-degradated" "underlined" "89" NA
1400.67 2.774 1798215 "Exp.Trial" 289 "[[339,394,\"NA\",\"NA\"]]" 289 "Fauna" "black" "degradated" "not underlined" "68" NA
1405.045 1.682 1802590 "Exp.Trial" 290 "[[277,332,\"NA\",\"NA\"]]" 290 "Mensa" "black" "non-degradated" "underlined" "83" NA
1408.277 1.826 1805822 "Exp.Trial" 291 "[[228,283,\"NA\",\"NA\"]]" 291 "Ölung" "black" "degradated" "underlined" "14" NA
1411.532 2.173 1809077 "Exp.Trial" 292 "[[290,345,\"NA\",\"NA\"]]" 292 "Sitte" "black" "non-degradated" "not underlined" "151" NA
1415.268 1.831 1812813 "Exp.Trial" 293 "[[265,320,\"NA\",\"NA\"]]" 293 "Sünde" "blue" "degradated" "not underlined" "207" NA
1418.714 2.573 1816259 "Exp.Trial" 294 "[[302,357,\"NA\",\"NA\"]]" 294 "Treff" "blue" "non-degradated" "underlined" "270" NA
1422.765 1.3 1820310 "Exp.Trial" 295 "[[265,320,\"NA\",\"NA\"]]" 295 "Tante" "blue" "degradated" "not underlined" "215" NA
1425.679 2.022 1823224 "Exp.Trial" 296 "[[513,568,\"NA\",\"NA\"]]" 296 "Modul" "black" "non-degradated" "not underlined" "127" NA
1429.294 1.362 1826839 "Exp.Trial" 297 "[[376,431,\"NA\",\"NA\"]]" 297 "Wolle" "black" "non-degradated" "not underlined" "159" 0
1435.833 2.485 1833378 "Exp.Trial" 298 "[[203,258,\"NA\",\"NA\"]]" 298 "Thron" "blue" "non-degradated" "not underlined" "307" NA
1440.555 1.937 1838100 "Exp.Trial" 299 "[[228,283,\"NA\",\"NA\"]]" 299 "Runde" "black" "non-degradated" "underlined" "108" NA
1444.1 2.189 1841645 "Exp.Trial" 300 "[[265,320,\"NA\",\"NA\"]]" 300 "Beize" "black" "degradated" "not underlined" "58" NA
1447.803 2.918 1845348 "Exp.Trial" 301 "[[252,307,\"NA\",\"NA\"]]" 301 "Motte" "black" "degradated" "not underlined" "63" 0
1456.009 1.896 1853554 "Exp.Trial" 302 "[[538,593,\"NA\",\"NA\"]]" 302 "Gramm" "blue" "non-degradated" "underlined" "279" NA
1459.425 2.261 1856970 "Exp.Trial" 303 "[[389,444,\"NA\",\"NA\"]]" 303 "Obhut" "black" "degradated" "underlined" "40" NA
1463.263 2.675 1860808 "Exp.Trial" 304 "[[476,531,\"NA\",\"NA\"]]" 304 "Lunge" "black" "non-degradated" "underlined" "81" NA
1467.518 2.986 1865063 "Exp.Trial" 305 "[[277,332,\"NA\",\"NA\"]]" 305 "Zeile" "black" "non-degradated" "underlined" "88" NA
1472.117 1.274 1869662 "Exp.Trial" 306 "[[277,332,\"NA\",\"NA\"]]" 306 "Datei" "black" "non-degradated" "not underlined" "140" 0
1478.205 1.389 1875750 "Exp.Trial" 307 "[[364,419,\"NA\",\"NA\"]]" 307 "Figur" "blue" "degradated" "not underlined" "232" NA
1481.232 1.648 1878777 "Exp.Trial" 308 "[[228,283,\"NA\",\"NA\"]]" 308 "Stern" "blue" "degradated" "not underlined" "237" NA
1484.499 2.634 1882044 "Exp.Trial" 309 "[[376,431,\"NA\",\"NA\"]]" 309 "Abbau" "blue" "non-degradated" "not underlined" "302" NA
1489.318 2.125 1886863 "Exp.Trial" 310 "[[376,431,\"NA\",\"NA\"]]" 310 "Party" "blue" "degradated" "underlined" "184" NA
1492.809 1.956 1890354 "Exp.Trial" 311 "[[352,407,\"NA\",\"NA\"]]" 311 "Dogma" "black" "degradated" "not underlined" "67" NA
1496.142 2.487 1893687 "Exp.Trial" 312 "[[277,332,\"NA\",\"NA\"]]" 312 "Blech" "black" "degradated" "underlined" "36" NA
1501.047 1.704 1898592 "Exp.Trial" 313 "[[240,295,\"NA\",\"NA\"]]" 313 "Amsel" "black" "non-degradated" "not underlined" "137" NA
1504.127 2.63 1901672 "Exp.Trial" 314 "[[215,270,\"NA\",\"NA\"]]" 314 "Linse" "blue" "degradated" "underlined" "162" NA
1508.303 3.223 1905848 "Exp.Trial" 315 "[[302,357,\"NA\",\"NA\"]]" 315 "Anbau" "blue" "non-degradated" "underlined" "250" 0
1518.785 1.498 1916330 "Exp.Trial" 316 "[[352,407,\"NA\",\"NA\"]]" 316 "Lachs" "black" "degradated" "underlined" "24" NA
1521.712 1.473 1919257 "Exp.Trial" 317 "[[314,369,\"NA\",\"NA\"]]" 317 "Biest" "black" "non-degradated" "underlined" "114" NA
1524.72 1.523 1922265 "Exp.Trial" 318 "[[302,357,\"NA\",\"NA\"]]" 318 "Notiz" "blue" "non-degradated" "underlined" "242" NA
1527.752 1.824 1925297 "Exp.Trial" 319 "[[252,307,\"NA\",\"NA\"]]" 319 "Fehde" "blue" "degradated" "underlined" "176" NA
1532.428 1.529 1929973 "Exp.Trial" 320 "[[314,369,\"NA\",\"NA\"]]" 320 "Feder" "blue" "degradated" "not underlined" "231" NA
