"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
753.164 1.732 4062014 "Exp.Trial" 184 "[[488,543,\"NA\",\"NA\"]]" 184 "Götze" "black" "non-degradated" "underlined" "179" NA
756.441 1.164 4065291 "Exp.Trial" 185 "[[265,320,\"NA\",\"NA\"]]" 185 "Bombe" "blue" "degradated" "not underlined" "129" NA
759.11 1.152 4067960 "Exp.Trial" 186 "[[314,369,\"NA\",\"NA\"]]" 186 "Kajak" "black" "non-degradated" "underlined" "190" NA
761.872 1.824 4070722 "Exp.Trial" 187 "[[252,307,\"NA\",\"NA\"]]" 187 "Achse" "black" "non-degradated" "underlined" "172" 0
769.286 1.023 4078136 "Exp.Trial" 188 "[[290,345,\"NA\",\"NA\"]]" 188 "Wunde" "black" "non-degradated" "not underlined" "202" NA
771.903 1.51 4080753 "Exp.Trial" 189 "[[240,295,\"NA\",\"NA\"]]" 189 "Matte" "blue" "degradated" "not underlined" "143" NA
774.816 1.607 4083666 "Exp.Trial" 190 "[[265,320,\"NA\",\"NA\"]]" 190 "Aktie" "black" "degradated" "underlined" "248" NA
777.856 1.384 4086706 "Exp.Trial" 191 "[[265,320,\"NA\",\"NA\"]]" 191 "Manko" "black" "non-degradated" "underlined" "173" NA
780.657 1.633 4089507 "Exp.Trial" 192 "[[327,382,\"NA\",\"NA\"]]" 192 "Ungar" "blue" "degradated" "underlined" "95" NA
784.646 1.432 4093496 "Exp.Trial" 193 "[[228,283,\"NA\",\"NA\"]]" 193 "Laken" "black" "degradated" "not underlined" "298" NA
787.714 1.262 4096564 "Exp.Trial" 194 "[[513,568,\"NA\",\"NA\"]]" 194 "Tolle" "black" "degradated" "not underlined" "300" NA
790.369 1.529 4099219 "Exp.Trial" 195 "[[513,568,\"NA\",\"NA\"]]" 195 "Quint" "black" "degradated" "underlined" "265" NA
793.371 1.061 4102221 "Exp.Trial" 196 "[[277,332,\"NA\",\"NA\"]]" 196 "Datei" "blue" "degradated" "not underlined" "140" NA
795.919 3.203 4104769 "Exp.Trial" 197 "[[488,543,\"NA\",\"NA\"]]" 197 "Kreml" "black" "non-degradated" "not underlined" "222" NA
800.725 1.545 4109575 "Exp.Trial" 198 "[[215,270,\"NA\",\"NA\"]]" 198 "Linse" "black" "non-degradated" "underlined" "162" NA
803.891 1.403 4112741 "Exp.Trial" 199 "[[401,456,\"NA\",\"NA\"]]" 199 "Kiste" "black" "non-degradated" "underlined" "187" NA
806.819 1.587 4115669 "Exp.Trial" 200 "[[240,295,\"NA\",\"NA\"]]" 200 "Amsel" "blue" "degradated" "not underlined" "137" NA
809.972 1.325 4118822 "Exp.Trial" 201 "[[240,295,\"NA\",\"NA\"]]" 201 "Szene" "blue" "non-degradated" "underlined" "23" NA
813.67 1.479 4122520 "Exp.Trial" 202 "[[500,555,\"NA\",\"NA\"]]" 202 "Lauch" "black" "non-degradated" "underlined" "197" NA
816.571 1.134 4125421 "Exp.Trial" 203 "[[228,283,\"NA\",\"NA\"]]" 203 "Vogel" "black" "non-degradated" "not underlined" "206" NA
819.943 1.811 4128793 "Exp.Trial" 204 "[[476,531,\"NA\",\"NA\"]]" 204 "Erlös" "blue" "non-degradated" "not underlined" "47" NA
823.263 1.221 4132113 "Exp.Trial" 205 "[[364,419,\"NA\",\"NA\"]]" 205 "Viper" "blue" "non-degradated" "underlined" "19" 0
829.529 2.928 4138379 "Exp.Trial" 206 "[[265,320,\"NA\",\"NA\"]]" 206 "Zeder" "black" "degradated" "not underlined" "304" 0
839.11 2.139 4147960 "Exp.Trial" 207 "[[265,320,\"NA\",\"NA\"]]" 207 "Dekan" "blue" "non-degradated" "underlined" "11" 0
848.204 1.503 4157054 "Exp.Trial" 208 "[[277,332,\"NA\",\"NA\"]]" 208 "Geist" "blue" "degradated" "not underlined" "134" NA
852.463 1.414 4161313 "Exp.Trial" 209 "[[339,394,\"NA\",\"NA\"]]" 209 "Malve" "black" "degradated" "underlined" "241" NA
855.484 1.608 4164334 "Exp.Trial" 210 "[[302,357,\"NA\",\"NA\"]]" 210 "China" "black" "degradated" "underlined" "257" NA
858.77 1.569 4167620 "Exp.Trial" 211 "[[426,481,\"NA\",\"NA\"]]" 211 "Troll" "blue" "non-degradated" "not underlined" "57" NA
862.009 1.055 4170859 "Exp.Trial" 212 "[[252,307,\"NA\",\"NA\"]]" 212 "Abend" "blue" "non-degradated" "underlined" "7" NA
864.651 0.92 4173501 "Exp.Trial" 213 "[[290,345,\"NA\",\"NA\"]]" 213 "Taube" "blue" "non-degradated" "not underlined" "41" NA
868.548 1.065 4177398 "Exp.Trial" 214 "[[314,369,\"NA\",\"NA\"]]" 214 "Ikone" "black" "degradated" "underlined" "267" NA
871.044 1.994 4179894 "Exp.Trial" 215 "[[401,456,\"NA\",\"NA\"]]" 215 "Gicht" "blue" "non-degradated" "underlined" "33" NA
874.423 2.145 4183273 "Exp.Trial" 216 "[[277,332,\"NA\",\"NA\"]]" 216 "Kluft" "black" "degradated" "underlined" "258" NA
878.266 1.694 4187116 "Exp.Trial" 217 "[[228,283,\"NA\",\"NA\"]]" 217 "Henne" "black" "degradated" "not underlined" "320" NA
882.415 1.378 4191265 "Exp.Trial" 218 "[[401,456,\"NA\",\"NA\"]]" 218 "Mähre" "black" "non-degradated" "underlined" "167" NA
887.262 1.818 4196112 "Exp.Trial" 219 "[[252,307,\"NA\",\"NA\"]]" 219 "Druck" "blue" "non-degradated" "not underlined" "75" NA
890.647 1.343 4199497 "Exp.Trial" 220 "[[414,469,\"NA\",\"NA\"]]" 220 "Plane" "black" "degradated" "underlined" "277" NA
895.127 2.15 4203977 "Exp.Trial" 221 "[[302,357,\"NA\",\"NA\"]]" 221 "Säule" "blue" "degradated" "not underlined" "126" NA
898.666 1.42 4207516 "Exp.Trial" 222 "[[302,357,\"NA\",\"NA\"]]" 222 "Treff" "black" "degradated" "underlined" "270" NA
901.739 1.068 4210589 "Exp.Trial" 223 "[[327,382,\"NA\",\"NA\"]]" 223 "Rippe" "blue" "non-degradated" "not underlined" "56" NA
906.22 2.062 4215070 "Exp.Trial" 224 "[[302,357,\"NA\",\"NA\"]]" 224 "Sigma" "black" "non-degradated" "not underlined" "234" NA
909.984 1.218 4218834 "Exp.Trial" 225 "[[240,295,\"NA\",\"NA\"]]" 225 "Pfahl" "black" "non-degradated" "underlined" "189" NA
912.759 0.99 4221609 "Exp.Trial" 226 "[[327,382,\"NA\",\"NA\"]]" 226 "Beule" "black" "degradated" "underlined" "266" NA
915.361 0.906 4224211 "Exp.Trial" 227 "[[290,345,\"NA\",\"NA\"]]" 227 "Drama" "black" "degradated" "not underlined" "314" NA
917.817 1.056 4226667 "Exp.Trial" 228 "[[252,307,\"NA\",\"NA\"]]" 228 "Klotz" "blue" "degradated" "not underlined" "136" 0
925.079 1.253 4233929 "Exp.Trial" 229 "[[290,345,\"NA\",\"NA\"]]" 229 "Sitte" "blue" "degradated" "not underlined" "151" NA
929.103 1.385 4237953 "Exp.Trial" 230 "[[525,580,\"NA\",\"NA\"]]" 230 "Polka" "blue" "degradated" "underlined" "102" 0
937.965 1.413 4246815 "Exp.Trial" 231 "[[228,283,\"NA\",\"NA\"]]" 231 "Alter" "black" "degradated" "not underlined" "296" 0
947.763 2.087 4256613 "Exp.Trial" 232 "[[252,307,\"NA\",\"NA\"]]" 232 "Madam" "blue" "non-degradated" "underlined" "4" NA
952.397 1.143 4261247 "Exp.Trial" 233 "[[215,270,\"NA\",\"NA\"]]" 233 "Pirat" "blue" "degradated" "not underlined" "133" NA
954.986 1.339 4263836 "Exp.Trial" 234 "[[314,369,\"NA\",\"NA\"]]" 234 "Villa" "black" "non-degradated" "not underlined" "240" NA
958.046 1.239 4266896 "Exp.Trial" 235 "[[252,307,\"NA\",\"NA\"]]" 235 "Motte" "blue" "non-degradated" "not underlined" "63" NA
962.785 1.29 4271635 "Exp.Trial" 236 "[[228,283,\"NA\",\"NA\"]]" 236 "Radar" "black" "degradated" "not underlined" "306" 0
970.061 1.364 4278911 "Exp.Trial" 237 "[[339,394,\"NA\",\"NA\"]]" 237 "Karat" "blue" "non-degradated" "underlined" "37" NA
973.094 1.855 4281944 "Exp.Trial" 238 "[[203,258,\"NA\",\"NA\"]]" 238 "Hafer" "black" "non-degradated" "underlined" "177" NA
976.559 1.793 4285409 "Exp.Trial" 239 "[[240,295,\"NA\",\"NA\"]]" 239 "Jubel" "blue" "non-degradated" "underlined" "12" NA
980.841 1.091 4289691 "Exp.Trial" 240 "[[364,419,\"NA\",\"NA\"]]" 240 "Figur" "black" "non-degradated" "not underlined" "232" 0
986.556 1.187 4295406 "Exp.Trial" 241 "[[352,407,\"NA\",\"NA\"]]" 241 "Stola" "blue" "degradated" "not underlined" "124" NA
989.345 1.212 4298195 "Exp.Trial" 242 "[[228,283,\"NA\",\"NA\"]]" 242 "Krebs" "blue" "non-degradated" "underlined" "29" NA
992.65 1.199 4301500 "Exp.Trial" 243 "[[277,332,\"NA\",\"NA\"]]" 243 "Wüste" "black" "degradated" "underlined" "261" NA
997.087 1.601 4305937 "Exp.Trial" 244 "[[339,394,\"NA\",\"NA\"]]" 244 "Gebet" "blue" "degradated" "not underlined" "156" NA
1000.482 2.405 4309332 "Exp.Trial" 245 "[[228,283,\"NA\",\"NA\"]]" 245 "Kongo" "blue" "non-degradated" "underlined" "15" NA
1005.434 1.481 4314284 "Exp.Trial" 246 "[[228,283,\"NA\",\"NA\"]]" 246 "Wuchs" "blue" "degradated" "underlined" "85" NA
1008.517 1.933 4317367 "Exp.Trial" 247 "[[426,481,\"NA\",\"NA\"]]" 247 "Juwel" "blue" "degradated" "not underlined" "142" NA
1013.164 1.518 4322014 "Exp.Trial" 248 "[[252,307,\"NA\",\"NA\"]]" 248 "Wärme" "blue" "non-degradated" "underlined" "21" NA
1017.949 2.035 4326799 "Exp.Trial" 249 "[[252,307,\"NA\",\"NA\"]]" 249 "Sumpf" "black" "non-degradated" "underlined" "182" NA
1021.461 1.367 4330311 "Exp.Trial" 250 "[[240,295,\"NA\",\"NA\"]]" 250 "Probe" "blue" "degradated" "underlined" "117" NA
1025.656 1.99 4334506 "Exp.Trial" 251 "[[302,357,\"NA\",\"NA\"]]" 251 "Teint" "black" "non-degradated" "not underlined" "229" NA
1029.154 1.913 4338004 "Exp.Trial" 252 "[[327,382,\"NA\",\"NA\"]]" 252 "Zuzug" "blue" "degradated" "underlined" "106" NA
1032.726 1.883 4341576 "Exp.Trial" 253 "[[265,320,\"NA\",\"NA\"]]" 253 "Miene" "blue" "degradated" "not underlined" "155" NA
1036.024 1.49 4344874 "Exp.Trial" 254 "[[376,431,\"NA\",\"NA\"]]" 254 "Nagel" "blue" "non-degradated" "not underlined" "65" NA
1038.934 1.619 4347784 "Exp.Trial" 255 "[[364,419,\"NA\",\"NA\"]]" 255 "Griff" "black" "non-degradated" "not underlined" "225" NA
1041.952 1.544 4350802 "Exp.Trial" 256 "[[476,531,\"NA\",\"NA\"]]" 256 "Lunge" "blue" "degradated" "underlined" "81" NA
1044.9 1.618 4353750 "Exp.Trial" 257 "[[252,307,\"NA\",\"NA\"]]" 257 "Panne" "black" "degradated" "underlined" "276" NA
1049.314 1.616 4358164 "Exp.Trial" 258 "[[389,444,\"NA\",\"NA\"]]" 258 "Obhut" "blue" "non-degradated" "underlined" "40" NA
1053.379 1.786 4362229 "Exp.Trial" 259 "[[339,394,\"NA\",\"NA\"]]" 259 "Drill" "blue" "degradated" "not underlined" "128" NA
1057.062 1.863 4365912 "Exp.Trial" 260 "[[265,320,\"NA\",\"NA\"]]" 260 "Panda" "blue" "non-degradated" "underlined" "31" NA
1060.421 3.276 4369271 "Exp.Trial" 261 "[[513,568,\"NA\",\"NA\"]]" 261 "Atoll" "blue" "degradated" "underlined" "98" NA
1065.319 1.413 4374169 "Exp.Trial" 262 "[[277,332,\"NA\",\"NA\"]]" 262 "Enkel" "black" "non-degradated" "not underlined" "205" NA
1068.979 1.218 4377829 "Exp.Trial" 263 "[[252,307,\"NA\",\"NA\"]]" 263 "Belag" "black" "non-degradated" "not underlined" "218" NA
1071.812 5.295 4380662 "Exp.Trial" 264 "[[240,295,\"NA\",\"NA\"]]" 264 "Zinke" "black" "non-degradated" "underlined" "168" NA
1078.821 1.561 4387671 "Exp.Trial" 265 "[[401,456,\"NA\",\"NA\"]]" 265 "Felge" "blue" "degradated" "not underlined" "160" NA
1081.895 2.45 4390745 "Exp.Trial" 266 "[[252,307,\"NA\",\"NA\"]]" 266 "Zwerg" "blue" "degradated" "underlined" "93" NA
1086.018 1.791 4394868 "Exp.Trial" 267 "[[302,357,\"NA\",\"NA\"]]" 267 "Büste" "blue" "non-degradated" "underlined" "25" NA
1089.224 1.382 4398074 "Exp.Trial" 268 "[[414,469,\"NA\",\"NA\"]]" 268 "Block" "blue" "non-degradated" "not underlined" "60" 0
1096.693 0.9 4405543 "Exp.Trial" 269 "[[265,320,\"NA\",\"NA\"]]" 269 "Pilot" "blue" "degradated" "not underlined" "132" NA
1098.942 1.074 4407792 "Exp.Trial" 270 "[[302,357,\"NA\",\"NA\"]]" 270 "Delta" "blue" "degradated" "not underlined" "131" NA
1102.393 1.816 4411243 "Exp.Trial" 271 "[[550,605,\"NA\",\"NA\"]]" 271 "Quast" "blue" "non-degradated" "not underlined" "61" NA
1105.766 1.249 4414616 "Exp.Trial" 272 "[[228,283,\"NA\",\"NA\"]]" 272 "Blatt" "blue" "degradated" "underlined" "115" NA
1108.859 1.449 4417709 "Exp.Trial" 273 "[[376,431,\"NA\",\"NA\"]]" 273 "These" "blue" "non-degradated" "not underlined" "53" NA
1111.781 1.716 4420631 "Exp.Trial" 274 "[[352,407,\"NA\",\"NA\"]]" 274 "Witwe" "blue" "non-degradated" "not underlined" "64" NA
1115.146 1.36 4423996 "Exp.Trial" 275 "[[252,307,\"NA\",\"NA\"]]" 275 "Major" "black" "non-degradated" "underlined" "195" NA
1118.79 1.428 4427640 "Exp.Trial" 276 "[[302,357,\"NA\",\"NA\"]]" 276 "Notiz" "black" "degradated" "underlined" "242" NA
1123.152 1.655 4432002 "Exp.Trial" 277 "[[240,295,\"NA\",\"NA\"]]" 277 "Kutte" "blue" "non-degradated" "underlined" "9" NA
1126.418 1.238 4435268 "Exp.Trial" 278 "[[228,283,\"NA\",\"NA\"]]" 278 "Baske" "blue" "non-degradated" "not underlined" "78" NA
1130.447 2.391 4439297 "Exp.Trial" 279 "[[302,357,\"NA\",\"NA\"]]" 279 "Viola" "black" "non-degradated" "not underlined" "217" NA
1134.532 1.715 4443382 "Exp.Trial" 280 "[[240,295,\"NA\",\"NA\"]]" 280 "Lauge" "black" "non-degradated" "not underlined" "236" NA
1137.842 3.1 4446692 "Exp.Trial" 281 "[[426,481,\"NA\",\"NA\"]]" 281 "Liste" "blue" "degradated" "underlined" "99" 0
1151.557 2.708 4460407 "Exp.Trial" 282 "[[228,283,\"NA\",\"NA\"]]" 282 "Etage" "black" "degradated" "underlined" "260" NA
1157.199 1.28 4466049 "Exp.Trial" 283 "[[314,369,\"NA\",\"NA\"]]" 283 "Twist" "blue" "non-degradated" "not underlined" "79" NA
1160.134 1.247 4468984 "Exp.Trial" 284 "[[327,382,\"NA\",\"NA\"]]" 284 "Lücke" "blue" "non-degradated" "not underlined" "80" NA
1163.883 1.708 4472733 "Exp.Trial" 285 "[[277,332,\"NA\",\"NA\"]]" 285 "Kehle" "black" "degradated" "not underlined" "319" NA
1167.017 1.336 4475867 "Exp.Trial" 286 "[[426,481,\"NA\",\"NA\"]]" 286 "Müsli" "black" "non-degradated" "not underlined" "210" NA
1170.821 1.529 4479671 "Exp.Trial" 287 "[[252,307,\"NA\",\"NA\"]]" 287 "Depot" "blue" "degradated" "not underlined" "135" NA
1175.063 1.866 4483913 "Exp.Trial" 288 "[[414,469,\"NA\",\"NA\"]]" 288 "Decke" "blue" "degradated" "underlined" "86" NA
1178.348 1.272 4487198 "Exp.Trial" 289 "[[438,493,\"NA\",\"NA\"]]" 289 "Hagel" "black" "non-degradated" "not underlined" "227" 0
1187.171 1.394 4496021 "Exp.Trial" 290 "[[290,345,\"NA\",\"NA\"]]" 290 "Otter" "blue" "degradated" "underlined" "112" NA
1189.947 2.402 4498797 "Exp.Trial" 291 "[[339,394,\"NA\",\"NA\"]]" 291 "Opfer" "blue" "degradated" "not underlined" "157" NA
1194.845 1.349 4503695 "Exp.Trial" 292 "[[376,431,\"NA\",\"NA\"]]" 292 "Zitat" "black" "degradated" "not underlined" "311" 0
1201.907 2.903 4510757 "Exp.Trial" 293 "[[414,469,\"NA\",\"NA\"]]" 293 "Quart" "blue" "degradated" "not underlined" "146" NA
1207.384 2.84 4516234 "Exp.Trial" 294 "[[476,531,\"NA\",\"NA\"]]" 294 "Wanst" "black" "degradated" "not underlined" "297" NA
1211.772 1.527 4520622 "Exp.Trial" 295 "[[352,407,\"NA\",\"NA\"]]" 295 "Paket" "blue" "non-degradated" "not underlined" "77" NA
1214.906 3.133 4523756 "Exp.Trial" 296 "[[314,369,\"NA\",\"NA\"]]" 296 "Dicke" "blue" "non-degradated" "not underlined" "43" NA
1219.459 1.546 4528309 "Exp.Trial" 297 "[[228,283,\"NA\",\"NA\"]]" 297 "Kokon" "blue" "non-degradated" "not underlined" "52" 0
1228.141 2.207 4536991 "Exp.Trial" 298 "[[426,481,\"NA\",\"NA\"]]" 298 "Buchs" "blue" "non-degradated" "underlined" "5" NA
1232.006 2.083 4540856 "Exp.Trial" 299 "[[339,394,\"NA\",\"NA\"]]" 299 "Fauna" "blue" "non-degradated" "not underlined" "68" NA
1235.63 1.751 4544480 "Exp.Trial" 300 "[[376,431,\"NA\",\"NA\"]]" 300 "Werft" "blue" "degradated" "underlined" "87" NA
1238.923 1.426 4547773 "Exp.Trial" 301 "[[302,357,\"NA\",\"NA\"]]" 301 "Waage" "black" "degradated" "underlined" "255" 0
1246.233 1.27 4555083 "Exp.Trial" 302 "[[252,307,\"NA\",\"NA\"]]" 302 "Ruder" "black" "non-degradated" "not underlined" "228" NA
1249.152 1.946 4558002 "Exp.Trial" 303 "[[252,307,\"NA\",\"NA\"]]" 303 "Sense" "blue" "non-degradated" "not underlined" "44" 0
1259.316 1.251 4568166 "Exp.Trial" 304 "[[228,283,\"NA\",\"NA\"]]" 304 "Runde" "blue" "degradated" "underlined" "108" NA
1263.221 1.867 4572071 "Exp.Trial" 305 "[[215,270,\"NA\",\"NA\"]]" 305 "Hüter" "blue" "non-degradated" "not underlined" "66" NA
1266.771 1.106 4575621 "Exp.Trial" 306 "[[240,295,\"NA\",\"NA\"]]" 306 "Zecke" "black" "non-degradated" "underlined" "170" NA
1269.842 1.129 4578692 "Exp.Trial" 307 "[[265,320,\"NA\",\"NA\"]]" 307 "Spott" "black" "non-degradated" "underlined" "180" NA
1272.499 1.112 4581349 "Exp.Trial" 308 "[[252,307,\"NA\",\"NA\"]]" 308 "Minze" "black" "degradated" "not underlined" "303" 0
1278.786 1.599 4587636 "Exp.Trial" 309 "[[376,431,\"NA\",\"NA\"]]" 309 "Party" "black" "non-degradated" "underlined" "184" NA
1281.852 1.597 4590702 "Exp.Trial" 310 "[[376,431,\"NA\",\"NA\"]]" 310 "Heide" "black" "non-degradated" "underlined" "191" NA
1285.391 1.921 4594241 "Exp.Trial" 311 "[[339,394,\"NA\",\"NA\"]]" 311 "Pulle" "blue" "non-degradated" "not underlined" "48" NA
1289.108 1.979 4597958 "Exp.Trial" 312 "[[215,270,\"NA\",\"NA\"]]" 312 "Tarif" "blue" "degradated" "underlined" "90" 0
1296.921 1.126 4605771 "Exp.Trial" 313 "[[228,283,\"NA\",\"NA\"]]" 313 "Nylon" "blue" "degradated" "not underlined" "139" NA
1300.239 1.7 4609089 "Exp.Trial" 314 "[[290,345,\"NA\",\"NA\"]]" 314 "Bürde" "black" "non-degradated" "not underlined" "238" NA
1303.606 1.479 4612456 "Exp.Trial" 315 "[[314,369,\"NA\",\"NA\"]]" 315 "Biest" "blue" "degradated" "underlined" "114" NA
1306.706 1.394 4615556 "Exp.Trial" 316 "[[376,431,\"NA\",\"NA\"]]" 316 "Würde" "blue" "degradated" "underlined" "104" NA
1309.732 2.11 4618582 "Exp.Trial" 317 "[[228,283,\"NA\",\"NA\"]]" 317 "Orbit" "black" "degradated" "not underlined" "287" NA
1313.49 1.859 4622340 "Exp.Trial" 318 "[[476,531,\"NA\",\"NA\"]]" 318 "Gusto" "black" "non-degradated" "not underlined" "220" 0
1321.203 1.928 4630053 "Exp.Trial" 319 "[[228,283,\"NA\",\"NA\"]]" 319 "Phase" "blue" "non-degradated" "not underlined" "69" 0
1331.401 1.659 4640251 "Exp.Trial" 320 "[[215,270,\"NA\",\"NA\"]]" 320 "Bowle" "black" "degradated" "underlined" "269" NA
