"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
783.942 1.878 15612344 "Exp.Trial" 184 "[[339,394,\"NA\",\"NA\"]]" 184 "Drill" "black" "degradated" "underlined" "128" NA
788.177 1.538 15616579 "Exp.Trial" 185 "[[302,357,\"NA\",\"NA\"]]" 185 "Anbau" "blue" "degradated" "not underlined" "250" NA
791.225 1.387 15619627 "Exp.Trial" 186 "[[327,382,\"NA\",\"NA\"]]" 186 "Knast" "blue" "degradated" "not underlined" "278" 0
797.676 0.983 15626078 "Exp.Trial" 187 "[[252,307,\"NA\",\"NA\"]]" 187 "Kette" "blue" "non-degradated" "not underlined" "199" 0
804.547 2.078 15632949 "Exp.Trial" 188 "[[228,283,\"NA\",\"NA\"]]" 188 "Etage" "blue" "degradated" "not underlined" "260" 0
815.627 1.303 15644029 "Exp.Trial" 189 "[[228,283,\"NA\",\"NA\"]]" 189 "Kokon" "black" "non-degradated" "underlined" "52" NA
818.521 1.226 15646923 "Exp.Trial" 190 "[[252,307,\"NA\",\"NA\"]]" 190 "Depot" "black" "degradated" "underlined" "135" NA
821.315 1.302 15649717 "Exp.Trial" 191 "[[352,407,\"NA\",\"NA\"]]" 191 "Paket" "black" "non-degradated" "underlined" "77" NA
824.255 1.304 15652657 "Exp.Trial" 192 "[[389,444,\"NA\",\"NA\"]]" 192 "Beute" "blue" "non-degradated" "not underlined" "169" NA
827.848 1.256 15656250 "Exp.Trial" 193 "[[228,283,\"NA\",\"NA\"]]" 193 "Ölung" "black" "non-degradated" "not underlined" "14" NA
831.348 1.418 15659750 "Exp.Trial" 194 "[[476,531,\"NA\",\"NA\"]]" 194 "Gusto" "blue" "non-degradated" "underlined" "220" NA
834.644 1.78 15663046 "Exp.Trial" 195 "[[748,803,\"NA\",\"NA\"]]" 195 "Sühne" "black" "non-degradated" "not underlined" "18" NA
838.004 1.46 15666406 "Exp.Trial" 196 "[[265,320,\"NA\",\"NA\"]]" 196 "Votum" "blue" "degradated" "underlined" "317" 0
847.007 1.333 15675409 "Exp.Trial" 197 "[[389,444,\"NA\",\"NA\"]]" 197 "Puder" "blue" "non-degradated" "not underlined" "181" NA
850.101 1.491 15678503 "Exp.Trial" 198 "[[252,307,\"NA\",\"NA\"]]" 198 "Madam" "black" "non-degradated" "not underlined" "4" 0
858.164 1.49 15686566 "Exp.Trial" 199 "[[302,357,\"NA\",\"NA\"]]" 199 "Mokka" "blue" "degradated" "underlined" "312" NA
861.078 1.242 15689480 "Exp.Trial" 200 "[[339,394,\"NA\",\"NA\"]]" 200 "Ratte" "black" "non-degradated" "underlined" "49" NA
865.227 1.472 15693629 "Exp.Trial" 201 "[[476,531,\"NA\",\"NA\"]]" 201 "Lunge" "black" "degradated" "not underlined" "81" NA
868.129 1.216 15696531 "Exp.Trial" 202 "[[215,270,\"NA\",\"NA\"]]" 202 "Linse" "blue" "non-degradated" "not underlined" "162" 0
876.418 1.137 15704820 "Exp.Trial" 203 "[[314,369,\"NA\",\"NA\"]]" 203 "Kajak" "blue" "non-degradated" "not underlined" "190" 0
884.945 1.88 15713347 "Exp.Trial" 204 "[[476,531,\"NA\",\"NA\"]]" 204 "Erlös" "black" "non-degradated" "underlined" "47" NA
888.409 1.259 15716811 "Exp.Trial" 205 "[[240,295,\"NA\",\"NA\"]]" 205 "Pfahl" "blue" "non-degradated" "not underlined" "189" NA
893.294 1.032 15721696 "Exp.Trial" 206 "[[228,283,\"NA\",\"NA\"]]" 206 "Regal" "black" "non-degradated" "not underlined" "10" NA
896.116 1.124 15724518 "Exp.Trial" 207 "[[265,320,\"NA\",\"NA\"]]" 207 "Pilot" "black" "degradated" "underlined" "132" NA
898.91 1.351 15727312 "Exp.Trial" 208 "[[364,419,\"NA\",\"NA\"]]" 208 "Polio" "black" "degradated" "not underlined" "103" NA
903.749 1.962 15732151 "Exp.Trial" 209 "[[600,655,\"NA\",\"NA\"]]" 209 "Leere" "blue" "degradated" "underlined" "290" NA
907.255 1.311 15735657 "Exp.Trial" 210 "[[339,394,\"NA\",\"NA\"]]" 210 "Gebet" "black" "degradated" "underlined" "156" NA
910.268 1.438 15738670 "Exp.Trial" 211 "[[277,332,\"NA\",\"NA\"]]" 211 "Herde" "blue" "non-degradated" "underlined" "204" NA
913.979 0.996 15742381 "Exp.Trial" 212 "[[277,332,\"NA\",\"NA\"]]" 212 "Enkel" "blue" "non-degradated" "underlined" "205" 0
920.623 1.441 15749025 "Exp.Trial" 213 "[[314,369,\"NA\",\"NA\"]]" 213 "Boxer" "blue" "degradated" "underlined" "313" NA
923.458 1.274 15751860 "Exp.Trial" 214 "[[228,283,\"NA\",\"NA\"]]" 214 "Vogel" "blue" "non-degradated" "underlined" "206" NA
926.412 1.326 15754814 "Exp.Trial" 215 "[[228,283,\"NA\",\"NA\"]]" 215 "Lette" "black" "degradated" "not underlined" "96" NA
929.963 1.172 15758365 "Exp.Trial" 216 "[[500,555,\"NA\",\"NA\"]]" 216 "Tulpe" "blue" "degradated" "not underlined" "245" NA
934.869 1.146 15763271 "Exp.Trial" 217 "[[290,345,\"NA\",\"NA\"]]" 217 "Motiv" "black" "non-degradated" "not underlined" "13" NA
937.73 1.977 15766132 "Exp.Trial" 218 "[[339,394,\"NA\",\"NA\"]]" 218 "Pulle" "black" "non-degradated" "underlined" "48" 0
947.109 1.674 15775511 "Exp.Trial" 219 "[[314,369,\"NA\",\"NA\"]]" 219 "Zucht" "black" "degradated" "not underlined" "111" NA
950.15 1.415 15778552 "Exp.Trial" 220 "[[575,630,\"NA\",\"NA\"]]" 220 "Blitz" "black" "degradated" "underlined" "121" NA
954.087 1.962 15782489 "Exp.Trial" 221 "[[277,332,\"NA\",\"NA\"]]" 221 "Tapir" "black" "degradated" "not underlined" "92" NA
957.731 1.415 15786133 "Exp.Trial" 222 "[[302,357,\"NA\",\"NA\"]]" 222 "Teint" "blue" "non-degradated" "underlined" "229" NA
961.382 1.858 15789784 "Exp.Trial" 223 "[[302,357,\"NA\",\"NA\"]]" 223 "Büste" "black" "non-degradated" "not underlined" "25" NA
966.474 1.249 15794876 "Exp.Trial" 224 "[[414,469,\"NA\",\"NA\"]]" 224 "Sippe" "blue" "non-degradated" "not underlined" "188" NA
969.381 1.336 15797783 "Exp.Trial" 225 "[[265,320,\"NA\",\"NA\"]]" 225 "Beize" "black" "non-degradated" "underlined" "58" NA
972.335 1.323 15800737 "Exp.Trial" 226 "[[240,295,\"NA\",\"NA\"]]" 226 "Flair" "black" "degradated" "underlined" "147" NA
975.993 1.159 15804395 "Exp.Trial" 227 "[[228,283,\"NA\",\"NA\"]]" 227 "Runde" "black" "degradated" "not underlined" "108" NA
980.947 1.193 15809349 "Exp.Trial" 228 "[[228,283,\"NA\",\"NA\"]]" 228 "Datum" "black" "degradated" "not underlined" "107" NA
983.706 1.736 15812108 "Exp.Trial" 229 "[[327,382,\"NA\",\"NA\"]]" 229 "Beleg" "blue" "non-degradated" "underlined" "212" NA
987.132 1.527 15815534 "Exp.Trial" 230 "[[290,345,\"NA\",\"NA\"]]" 230 "Möbel" "blue" "non-degradated" "underlined" "226" 0
994.441 1.092 15822843 "Exp.Trial" 231 "[[327,382,\"NA\",\"NA\"]]" 231 "Lücke" "black" "non-degradated" "underlined" "80" NA
996.99 1.32 15825392 "Exp.Trial" 232 "[[401,456,\"NA\",\"NA\"]]" 232 "Gicht" "black" "non-degradated" "not underlined" "33" NA
999.665 1.169 15828067 "Exp.Trial" 233 "[[376,431,\"NA\",\"NA\"]]" 233 "Rispe" "blue" "degradated" "not underlined" "275" 0
1008.506 1.604 15836908 "Exp.Trial" 234 "[[265,320,\"NA\",\"NA\"]]" 234 "Moder" "black" "degradated" "not underlined" "97" NA
1013.844 1.364 15842246 "Exp.Trial" 235 "[[302,357,\"NA\",\"NA\"]]" 235 "Säule" "black" "degradated" "underlined" "126" NA
1018.106 1.106 15846508 "Exp.Trial" 236 "[[376,431,\"NA\",\"NA\"]]" 236 "Ärmel" "black" "non-degradated" "underlined" "76" 0
1025.408 1.246 15853810 "Exp.Trial" 237 "[[339,394,\"NA\",\"NA\"]]" 237 "Malve" "blue" "degradated" "not underlined" "241" NA
1028.282 1.39 15856684 "Exp.Trial" 238 "[[538,593,\"NA\",\"NA\"]]" 238 "Gramm" "blue" "degradated" "not underlined" "279" NA
1033.307 1.703 15861709 "Exp.Trial" 239 "[[302,357,\"NA\",\"NA\"]]" 239 "Markt" "black" "non-degradated" "underlined" "74" NA
1036.772 1.555 15865174 "Exp.Trial" 240 "[[215,270,\"NA\",\"NA\"]]" 240 "Psalm" "black" "degradated" "not underlined" "118" NA
1042.668 1.072 15871070 "Exp.Trial" 241 "[[364,419,\"NA\",\"NA\"]]" 241 "Figur" "blue" "non-degradated" "underlined" "232" NA
1045.608 1.321 15874010 "Exp.Trial" 242 "[[451,506,\"NA\",\"NA\"]]" 242 "Äther" "black" "non-degradated" "not underlined" "34" NA
1048.53 1.213 15876932 "Exp.Trial" 243 "[[228,283,\"NA\",\"NA\"]]" 243 "Echse" "blue" "degradated" "underlined" "288" 0
1055.75 1.328 15884152 "Exp.Trial" 244 "[[240,295,\"NA\",\"NA\"]]" 244 "Matte" "black" "degradated" "underlined" "143" NA
1058.745 1.661 15887147 "Exp.Trial" 245 "[[438,493,\"NA\",\"NA\"]]" 245 "Hagel" "blue" "non-degradated" "underlined" "227" NA
1061.979 1.193 15890381 "Exp.Trial" 246 "[[265,320,\"NA\",\"NA\"]]" 246 "Summe" "black" "degradated" "underlined" "123" NA
1064.732 1.417 15893134 "Exp.Trial" 247 "[[525,580,\"NA\",\"NA\"]]" 247 "Polka" "black" "degradated" "not underlined" "102" NA
1067.86 1.542 15896262 "Exp.Trial" 248 "[[302,357,\"NA\",\"NA\"]]" 248 "Sigma" "blue" "non-degradated" "underlined" "234" NA
1071.031 1.311 15899433 "Exp.Trial" 249 "[[265,320,\"NA\",\"NA\"]]" 249 "Miene" "black" "degradated" "underlined" "155" 0
1078.428 1.862 15906830 "Exp.Trial" 250 "[[327,382,\"NA\",\"NA\"]]" 250 "Ungar" "black" "degradated" "not underlined" "95" 0
1086.858 1.424 15915260 "Exp.Trial" 251 "[[203,258,\"NA\",\"NA\"]]" 251 "Thron" "blue" "degradated" "underlined" "307" NA
1089.969 1.116 15918371 "Exp.Trial" 252 "[[339,394,\"NA\",\"NA\"]]" 252 "Karat" "black" "non-degradated" "not underlined" "37" NA
1093.776 0.984 15922178 "Exp.Trial" 253 "[[290,345,\"NA\",\"NA\"]]" 253 "Drama" "blue" "degradated" "underlined" "314" NA
1096.529 1.282 15924931 "Exp.Trial" 254 "[[215,270,\"NA\",\"NA\"]]" 254 "Pirat" "black" "degradated" "underlined" "133" NA
1099.578 1.381 15927980 "Exp.Trial" 255 "[[290,345,\"NA\",\"NA\"]]" 255 "Porto" "black" "non-degradated" "underlined" "59" NA
1104.455 1.021 15932857 "Exp.Trial" 256 "[[314,369,\"NA\",\"NA\"]]" 256 "Luder" "blue" "degradated" "not underlined" "259" NA
1107.132 1.091 15935534 "Exp.Trial" 257 "[[352,407,\"NA\",\"NA\"]]" 257 "Lachs" "black" "non-degradated" "not underlined" "24" 0
1113.511 1.67 15941913 "Exp.Trial" 258 "[[215,270,\"NA\",\"NA\"]]" 258 "Hüter" "black" "non-degradated" "underlined" "66" NA
1116.585 0.965 15944987 "Exp.Trial" 259 "[[240,295,\"NA\",\"NA\"]]" 259 "Jubel" "black" "non-degradated" "not underlined" "12" 0
1122.805 0.915 15951207 "Exp.Trial" 260 "[[265,320,\"NA\",\"NA\"]]" 260 "Natur" "blue" "degradated" "not underlined" "246" NA
1125.419 1.207 15953821 "Exp.Trial" 261 "[[401,456,\"NA\",\"NA\"]]" 261 "Bogen" "blue" "non-degradated" "underlined" "221" NA
1128.261 1.01 15956663 "Exp.Trial" 262 "[[240,295,\"NA\",\"NA\"]]" 262 "Zecke" "blue" "non-degradated" "not underlined" "170" NA
1132.311 1.103 15960713 "Exp.Trial" 263 "[[277,332,\"NA\",\"NA\"]]" 263 "Mensa" "black" "degradated" "not underlined" "83" NA
1134.972 1.071 15963374 "Exp.Trial" 264 "[[339,394,\"NA\",\"NA\"]]" 264 "Seide" "black" "degradated" "underlined" "152" NA
1137.441 2.003 15965843 "Exp.Trial" 265 "[[414,469,\"NA\",\"NA\"]]" 265 "Quart" "black" "degradated" "underlined" "146" NA
1142.035 1.292 15970437 "Exp.Trial" 266 "[[376,431,\"NA\",\"NA\"]]" 266 "Party" "blue" "non-degradated" "not underlined" "184" NA
1145.64 1.084 15974042 "Exp.Trial" 267 "[[240,295,\"NA\",\"NA\"]]" 267 "Probe" "black" "degradated" "not underlined" "117" NA
1148.455 1.191 15976857 "Exp.Trial" 268 "[[228,283,\"NA\",\"NA\"]]" 268 "Nylon" "black" "degradated" "underlined" "139" NA
1152.232 1.101 15980634 "Exp.Trial" 269 "[[277,332,\"NA\",\"NA\"]]" 269 "Datei" "black" "degradated" "underlined" "140" NA
1154.96 1.036 15983362 "Exp.Trial" 270 "[[252,307,\"NA\",\"NA\"]]" 270 "Mappe" "black" "non-degradated" "not underlined" "32" NA
1158.179 0.965 15986581 "Exp.Trial" 271 "[[290,345,\"NA\",\"NA\"]]" 271 "Fülle" "blue" "degradated" "not underlined" "271" NA
1160.835 1.514 15989237 "Exp.Trial" 272 "[[277,332,\"NA\",\"NA\"]]" 272 "Kerze" "blue" "non-degradated" "not underlined" "165" 0
1170.567 2.004 15998969 "Exp.Trial" 273 "[[339,394,\"NA\",\"NA\"]]" 273 "Raupe" "black" "degradated" "underlined" "153" NA
1174.264 1.473 16002666 "Exp.Trial" 274 "[[228,283,\"NA\",\"NA\"]]" 274 "Phase" "black" "non-degradated" "underlined" "69" NA
1178.838 1.388 16007240 "Exp.Trial" 275 "[[314,369,\"NA\",\"NA\"]]" 275 "Biest" "black" "degradated" "not underlined" "114" NA
1181.686 1.296 16010088 "Exp.Trial" 276 "[[252,307,\"NA\",\"NA\"]]" 276 "Major" "blue" "non-degradated" "not underlined" "195" NA
1184.52 1.55 16012922 "Exp.Trial" 277 "[[265,320,\"NA\",\"NA\"]]" 277 "Hocke" "blue" "degradated" "underlined" "308" 0
1191.537 1.239 16019939 "Exp.Trial" 278 "[[277,332,\"NA\",\"NA\"]]" 278 "Kater" "blue" "degradated" "not underlined" "252" NA
1195.891 1.396 16024293 "Exp.Trial" 279 "[[364,419,\"NA\",\"NA\"]]" 279 "Spreu" "blue" "non-degradated" "not underlined" "161" NA
1198.707 1.27 16027109 "Exp.Trial" 280 "[[414,469,\"NA\",\"NA\"]]" 280 "Block" "black" "non-degradated" "underlined" "60" NA
1202.835 1.035 16031237 "Exp.Trial" 281 "[[277,332,\"NA\",\"NA\"]]" 281 "Slawe" "blue" "non-degradated" "not underlined" "171" NA
1206.991 1.666 16035393 "Exp.Trial" 282 "[[352,407,\"NA\",\"NA\"]]" 282 "Dogma" "black" "non-degradated" "underlined" "67" NA
1210.357 1.712 16038759 "Exp.Trial" 283 "[[252,307,\"NA\",\"NA\"]]" 283 "Fehde" "blue" "non-degradated" "not underlined" "176" NA
1214.208 1.895 16042610 "Exp.Trial" 284 "[[364,419,\"NA\",\"NA\"]]" 284 "Griff" "blue" "non-degradated" "underlined" "225" NA
1217.95 1.263 16046352 "Exp.Trial" 285 "[[252,307,\"NA\",\"NA\"]]" 285 "Bitte" "blue" "non-degradated" "underlined" "235" NA
1220.851 1.452 16049253 "Exp.Trial" 286 "[[401,456,\"NA\",\"NA\"]]" 286 "Lehne" "blue" "non-degradated" "underlined" "224" NA
1225.273 1.232 16053675 "Exp.Trial" 287 "[[265,320,\"NA\",\"NA\"]]" 287 "Nugat" "black" "non-degradated" "underlined" "55" NA
1228.141 1.324 16056543 "Exp.Trial" 288 "[[389,444,\"NA\",\"NA\"]]" 288 "Logik" "black" "degradated" "underlined" "144" NA
1231.705 1.297 16060107 "Exp.Trial" 289 "[[352,407,\"NA\",\"NA\"]]" 289 "Fötus" "blue" "degradated" "underlined" "289" NA
1234.573 1.8 16062975 "Exp.Trial" 290 "[[364,419,\"NA\",\"NA\"]]" 290 "Axiom" "black" "non-degradated" "not underlined" "27" NA
1237.719 1.648 16066121 "Exp.Trial" 291 "[[401,456,\"NA\",\"NA\"]]" 291 "Wange" "blue" "degradated" "not underlined" "256" NA
1240.826 1.396 16069228 "Exp.Trial" 292 "[[414,469,\"NA\",\"NA\"]]" 292 "Plane" "blue" "degradated" "not underlined" "277" NA
1243.806 1.15 16072208 "Exp.Trial" 293 "[[277,332,\"NA\",\"NA\"]]" 293 "Zeche" "black" "degradated" "not underlined" "82" NA
1246.561 1.175 16074963 "Exp.Trial" 294 "[[265,320,\"NA\",\"NA\"]]" 294 "Sünde" "blue" "non-degradated" "underlined" "207" NA
1249.15 1.613 16077552 "Exp.Trial" 295 "[[228,283,\"NA\",\"NA\"]]" 295 "Basar" "blue" "non-degradated" "underlined" "203" NA
1252.376 1.342 16080778 "Exp.Trial" 296 "[[252,307,\"NA\",\"NA\"]]" 296 "Abgas" "black" "degradated" "underlined" "138" NA
1255.363 1.243 16083765 "Exp.Trial" 297 "[[290,345,\"NA\",\"NA\"]]" 297 "Wunde" "blue" "non-degradated" "underlined" "202" NA
1257.992 1.981 16086394 "Exp.Trial" 298 "[[426,481,\"NA\",\"NA\"]]" 298 "Liste" "black" "degradated" "not underlined" "99" 0
1267.784 1.505 16096186 "Exp.Trial" 299 "[[228,283,\"NA\",\"NA\"]]" 299 "Kunde" "black" "non-degradated" "not underlined" "20" NA
1270.757 1.724 16099159 "Exp.Trial" 300 "[[513,568,\"NA\",\"NA\"]]" 300 "Atoll" "black" "degradated" "not underlined" "98" NA
1274.661 1.36 16103063 "Exp.Trial" 301 "[[228,283,\"NA\",\"NA\"]]" 301 "Onkel" "black" "non-degradated" "not underlined" "35" NA
1277.443 1.677 16105845 "Exp.Trial" 302 "[[426,481,\"NA\",\"NA\"]]" 302 "Beuge" "black" "non-degradated" "underlined" "73" NA
1282.363 2.357 16110765 "Exp.Trial" 303 "[[401,456,\"NA\",\"NA\"]]" 303 "Kiste" "blue" "non-degradated" "not underlined" "187" 0
1291.457 1.833 16119859 "Exp.Trial" 304 "[[376,431,\"NA\",\"NA\"]]" 304 "Sehne" "black" "non-degradated" "not underlined" "26" NA
1294.854 1.877 16123256 "Exp.Trial" 305 "[[327,382,\"NA\",\"NA\"]]" 305 "Regie" "black" "degradated" "not underlined" "116" NA
1298.312 1.354 16126714 "Exp.Trial" 306 "[[426,481,\"NA\",\"NA\"]]" 306 "Müsli" "blue" "non-degradated" "underlined" "210" 0
1305.004 1.198 16133406 "Exp.Trial" 307 "[[215,270,\"NA\",\"NA\"]]" 307 "Yacht" "black" "non-degradated" "not underlined" "28" NA
1307.586 1.217 16135988 "Exp.Trial" 308 "[[327,382,\"NA\",\"NA\"]]" 308 "Beule" "blue" "degradated" "not underlined" "266" NA
1310.221 1.213 16138623 "Exp.Trial" 309 "[[277,332,\"NA\",\"NA\"]]" 309 "Geist" "black" "degradated" "underlined" "134" NA
1312.831 1.967 16141233 "Exp.Trial" 310 "[[327,382,\"NA\",\"NA\"]]" 310 "Karte" "blue" "degradated" "not underlined" "254" 0
1320.784 1.896 16149186 "Exp.Trial" 311 "[[327,382,\"NA\",\"NA\"]]" 311 "Daune" "black" "degradated" "not underlined" "110" NA
1324.368 1.26 16152770 "Exp.Trial" 312 "[[240,295,\"NA\",\"NA\"]]" 312 "Trupp" "blue" "degradated" "not underlined" "262" NA
1327.295 1.315 16155697 "Exp.Trial" 313 "[[228,283,\"NA\",\"NA\"]]" 313 "Hecke" "blue" "non-degradated" "underlined" "230" NA
1331.121 1.238 16159523 "Exp.Trial" 314 "[[240,295,\"NA\",\"NA\"]]" 314 "Messe" "blue" "degradated" "underlined" "310" NA
1333.959 1.822 16162361 "Exp.Trial" 315 "[[228,283,\"NA\",\"NA\"]]" 315 "Kongo" "black" "non-degradated" "not underlined" "15" NA
1337.306 1.233 16165708 "Exp.Trial" 316 "[[352,407,\"NA\",\"NA\"]]" 316 "Optik" "blue" "degradated" "underlined" "301" NA
1339.934 1.569 16168336 "Exp.Trial" 317 "[[513,568,\"NA\",\"NA\"]]" 317 "Quint" "blue" "degradated" "not underlined" "265" NA
1343.135 1.465 16171537 "Exp.Trial" 318 "[[339,394,\"NA\",\"NA\"]]" 318 "Weber" "black" "non-degradated" "not underlined" "38" 0
1350.556 1.306 16178958 "Exp.Trial" 319 "[[339,394,\"NA\",\"NA\"]]" 319 "Trott" "blue" "non-degradated" "not underlined" "194" NA
1354.128 1.282 16182530 "Exp.Trial" 320 "[[290,345,\"NA\",\"NA\"]]" 320 "Elite" "blue" "non-degradated" "underlined" "233" NA
