"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
954.461 1.329 20038506 "Exp.Trial" 185 "[[376,431,\"NA\",\"NA\"]]" 185 "Anruf" "black" "degradated" "underlined" "91" NA
957.786 2.114 20041831 "Exp.Trial" 186 "[[376,431,\"NA\",\"NA\"]]" 186 "Heide" "blue" "non-degradated" "underlined" "191" NA
961.464 2.123 20045509 "Exp.Trial" 187 "[[401,456,\"NA\",\"NA\"]]" 187 "Bogen" "blue" "non-degradated" "not underlined" "221" NA
965.952 2.041 20049997 "Exp.Trial" 188 "[[240,295,\"NA\",\"NA\"]]" 188 "Lauge" "blue" "non-degradated" "not underlined" "236" NA
969.555 1.476 20053600 "Exp.Trial" 189 "[[401,456,\"NA\",\"NA\"]]" 189 "Weihe" "blue" "degradated" "underlined" "264" NA
972.451 1.637 20056496 "Exp.Trial" 190 "[[228,283,\"NA\",\"NA\"]]" 190 "Runde" "black" "degradated" "underlined" "108" NA
975.789 1.653 20059834 "Exp.Trial" 191 "[[352,407,\"NA\",\"NA\"]]" 191 "Stola" "black" "degradated" "not underlined" "124" 0
983.286 2.897 20067331 "Exp.Trial" 192 "[[488,543,\"NA\",\"NA\"]]" 192 "Kreml" "blue" "non-degradated" "not underlined" "222" NA
987.778 1.868 20071823 "Exp.Trial" 193 "[[389,444,\"NA\",\"NA\"]]" 193 "Abruf" "black" "non-degradated" "not underlined" "71" NA
991.197 1.632 20075242 "Exp.Trial" 194 "[[252,307,\"NA\",\"NA\"]]" 194 "Druck" "black" "non-degradated" "not underlined" "75" NA
995.112 1.751 20079157 "Exp.Trial" 195 "[[352,407,\"NA\",\"NA\"]]" 195 "Lachs" "black" "non-degradated" "underlined" "24" 0
1002.177 2.071 20086222 "Exp.Trial" 196 "[[240,295,\"NA\",\"NA\"]]" 196 "Probe" "black" "degradated" "underlined" "117" NA
1006.146 1.484 20090191 "Exp.Trial" 197 "[[364,419,\"NA\",\"NA\"]]" 197 "Polio" "black" "degradated" "underlined" "103" NA
1009.24 1.621 20093285 "Exp.Trial" 198 "[[228,283,\"NA\",\"NA\"]]" 198 "Hecke" "blue" "non-degradated" "not underlined" "230" NA
1012.792 1.7 20096837 "Exp.Trial" 199 "[[401,456,\"NA\",\"NA\"]]" 199 "Gicht" "black" "non-degradated" "underlined" "33" NA
1016.703 1.481 20100748 "Exp.Trial" 200 "[[364,419,\"NA\",\"NA\"]]" 200 "Figur" "blue" "non-degradated" "not underlined" "232" NA
1019.954 2.099 20103999 "Exp.Trial" 201 "[[240,295,\"NA\",\"NA\"]]" 201 "Trupp" "blue" "degradated" "underlined" "262" NA
1023.837 1.26 20107882 "Exp.Trial" 202 "[[290,345,\"NA\",\"NA\"]]" 202 "Taube" "black" "non-degradated" "not underlined" "41" NA
1027.211 1.852 20111256 "Exp.Trial" 203 "[[215,270,\"NA\",\"NA\"]]" 203 "Pirat" "black" "degradated" "not underlined" "133" NA
1030.673 2.576 20114718 "Exp.Trial" 204 "[[302,357,\"NA\",\"NA\"]]" 204 "Markt" "black" "non-degradated" "not underlined" "74" NA
1035.341 2.081 20119386 "Exp.Trial" 205 "[[302,357,\"NA\",\"NA\"]]" 205 "China" "blue" "degradated" "underlined" "257" NA
1039.173 1.338 20123218 "Exp.Trial" 206 "[[252,307,\"NA\",\"NA\"]]" 206 "Klotz" "black" "degradated" "not underlined" "136" NA
1042.086 1.618 20126131 "Exp.Trial" 207 "[[265,320,\"NA\",\"NA\"]]" 207 "Spott" "blue" "non-degradated" "underlined" "180" NA
1046.301 2.147 20130346 "Exp.Trial" 208 "[[302,357,\"NA\",\"NA\"]]" 208 "Feile" "blue" "non-degradated" "underlined" "185" 0
1054.366 1.964 20138411 "Exp.Trial" 209 "[[240,295,\"NA\",\"NA\"]]" 209 "Plage" "black" "non-degradated" "not underlined" "54" NA
1057.992 2.052 20142037 "Exp.Trial" 210 "[[265,320,\"NA\",\"NA\"]]" 210 "Getön" "blue" "non-degradated" "underlined" "175" NA
1062.206 1.994 20146251 "Exp.Trial" 211 "[[314,369,\"NA\",\"NA\"]]" 211 "Villa" "blue" "non-degradated" "not underlined" "240" NA
1065.658 2.048 20149703 "Exp.Trial" 212 "[[500,555,\"NA\",\"NA\"]]" 212 "Tulpe" "blue" "degradated" "underlined" "245" NA
1069.262 2.127 20153307 "Exp.Trial" 213 "[[252,307,\"NA\",\"NA\"]]" 213 "Panne" "blue" "degradated" "underlined" "276" NA
1072.987 1.594 20157032 "Exp.Trial" 214 "[[376,431,\"NA\",\"NA\"]]" 214 "Nagel" "black" "non-degradated" "not underlined" "65" NA
1077.043 1.393 20161088 "Exp.Trial" 215 "[[240,295,\"NA\",\"NA\"]]" 215 "Messe" "blue" "degradated" "not underlined" "310" NA
1080.807 2.556 20164852 "Exp.Trial" 216 "[[339,394,\"NA\",\"NA\"]]" 216 "Drill" "black" "degradated" "not underlined" "128" NA
1084.921 1.539 20168966 "Exp.Trial" 217 "[[327,382,\"NA\",\"NA\"]]" 217 "Lücke" "black" "non-degradated" "not underlined" "80" NA
1088.4 1.453 20172445 "Exp.Trial" 218 "[[265,320,\"NA\",\"NA\"]]" 218 "Bombe" "black" "degradated" "not underlined" "129" NA
1091.52 2.122 20175565 "Exp.Trial" 219 "[[513,568,\"NA\",\"NA\"]]" 219 "Atoll" "black" "degradated" "underlined" "98" NA
1095.238 1.681 20179283 "Exp.Trial" 220 "[[314,369,\"NA\",\"NA\"]]" 220 "Gecko" "blue" "degradated" "underlined" "268" 0
1102.74 1.359 20186785 "Exp.Trial" 221 "[[252,307,\"NA\",\"NA\"]]" 221 "Kette" "blue" "non-degradated" "underlined" "199" NA
1105.6 1.471 20189645 "Exp.Trial" 222 "[[228,283,\"NA\",\"NA\"]]" 222 "Übung" "black" "degradated" "underlined" "100" NA
1109.272 1.578 20193317 "Exp.Trial" 223 "[[265,320,\"NA\",\"NA\"]]" 223 "Hocke" "blue" "degradated" "not underlined" "308" NA
1112.384 1.861 20196429 "Exp.Trial" 224 "[[265,320,\"NA\",\"NA\"]]" 224 "Moder" "black" "degradated" "underlined" "97" 0
1120.88 2.061 20204925 "Exp.Trial" 225 "[[438,493,\"NA\",\"NA\"]]" 225 "Hagel" "blue" "non-degradated" "not underlined" "227" 0
1128.336 1.758 20212381 "Exp.Trial" 226 "[[228,283,\"NA\",\"NA\"]]" 226 "Stern" "blue" "non-degradated" "not underlined" "237" NA
1132.81 2.039 20216855 "Exp.Trial" 227 "[[376,431,\"NA\",\"NA\"]]" 227 "Rispe" "blue" "degradated" "underlined" "275" NA
1136.422 1.599 20220467 "Exp.Trial" 228 "[[327,382,\"NA\",\"NA\"]]" 228 "Rippe" "black" "non-degradated" "not underlined" "56" NA
1140.61 1.813 20224655 "Exp.Trial" 229 "[[228,283,\"NA\",\"NA\"]]" 229 "Kokon" "black" "non-degradated" "not underlined" "52" NA
1144.759 2.019 20228804 "Exp.Trial" 230 "[[302,357,\"NA\",\"NA\"]]" 230 "Teint" "blue" "non-degradated" "not underlined" "229" 0
1153.032 2.029 20237077 "Exp.Trial" 231 "[[290,345,\"NA\",\"NA\"]]" 231 "Armee" "blue" "degradated" "not underlined" "284" NA
1156.714 2.423 20240759 "Exp.Trial" 232 "[[228,283,\"NA\",\"NA\"]]" 232 "Orbit" "blue" "degradated" "not underlined" "287" 0
1169.022 1.961 20253067 "Exp.Trial" 233 "[[352,407,\"NA\",\"NA\"]]" 233 "Fötus" "blue" "degradated" "not underlined" "289" NA
1174 1.901 20258045 "Exp.Trial" 234 "[[290,345,\"NA\",\"NA\"]]" 234 "Motiv" "black" "non-degradated" "underlined" "13" NA
1177.572 2.035 20261617 "Exp.Trial" 235 "[[314,369,\"NA\",\"NA\"]]" 235 "Boxer" "blue" "degradated" "not underlined" "313" NA
1181.993 2.229 20266038 "Exp.Trial" 236 "[[525,580,\"NA\",\"NA\"]]" 236 "Polka" "black" "degradated" "underlined" "102" NA
1186.09 2.609 20270135 "Exp.Trial" 237 "[[364,419,\"NA\",\"NA\"]]" 237 "Axiom" "black" "non-degradated" "underlined" "27" NA
1190.442 1.716 20274487 "Exp.Trial" 238 "[[252,307,\"NA\",\"NA\"]]" 238 "Belag" "blue" "non-degradated" "not underlined" "218" NA
1193.842 2.077 20277887 "Exp.Trial" 239 "[[401,456,\"NA\",\"NA\"]]" 239 "Lehne" "blue" "non-degradated" "not underlined" "224" NA
1197.838 1.983 20281883 "Exp.Trial" 240 "[[476,531,\"NA\",\"NA\"]]" 240 "Lunge" "black" "degradated" "underlined" "81" NA
1201.409 1.699 20285454 "Exp.Trial" 241 "[[290,345,\"NA\",\"NA\"]]" 241 "Raser" "black" "non-degradated" "underlined" "3" 0
1208.447 2.497 20292492 "Exp.Trial" 242 "[[575,630,\"NA\",\"NA\"]]" 242 "Blitz" "black" "degradated" "not underlined" "121" NA
1212.508 1.531 20296553 "Exp.Trial" 243 "[[228,283,\"NA\",\"NA\"]]" 243 "Mango" "blue" "degradated" "not underlined" "286" NA
1218.444 2.4 20302489 "Exp.Trial" 244 "[[426,481,\"NA\",\"NA\"]]" 244 "Müsli" "blue" "non-degradated" "not underlined" "210" NA
1223.477 3.024 20307522 "Exp.Trial" 245 "[[376,431,\"NA\",\"NA\"]]" 245 "Ärmel" "black" "non-degradated" "not underlined" "76" NA
1228.746 1.863 20312791 "Exp.Trial" 246 "[[228,283,\"NA\",\"NA\"]]" 246 "Kleid" "blue" "degradated" "not underlined" "281" NA
1233.214 1.421 20317259 "Exp.Trial" 247 "[[252,307,\"NA\",\"NA\"]]" 247 "Minze" "blue" "degradated" "not underlined" "303" NA
1236.586 1.74 20320631 "Exp.Trial" 248 "[[252,307,\"NA\",\"NA\"]]" 248 "Wärme" "black" "non-degradated" "underlined" "21" 0
1244.287 2.459 20328332 "Exp.Trial" 249 "[[600,655,\"NA\",\"NA\"]]" 249 "Leere" "blue" "degradated" "not underlined" "290" NA
1248.344 1.42 20332389 "Exp.Trial" 250 "[[352,407,\"NA\",\"NA\"]]" 250 "Paket" "black" "non-degradated" "not underlined" "77" NA
1252.266 2.42 20336311 "Exp.Trial" 251 "[[302,357,\"NA\",\"NA\"]]" 251 "Viola" "blue" "non-degradated" "not underlined" "217" NA
1256.407 2.215 20340452 "Exp.Trial" 252 "[[538,593,\"NA\",\"NA\"]]" 252 "Gramm" "blue" "degradated" "underlined" "279" NA
1260.616 3.575 20344661 "Exp.Trial" 253 "[[748,803,\"NA\",\"NA\"]]" 253 "Sühne" "black" "non-degradated" "underlined" "18" NA
1265.828 2.131 20349873 "Exp.Trial" 254 "[[414,469,\"NA\",\"NA\"]]" 254 "Sippe" "blue" "non-degradated" "underlined" "188" NA
1270.155 2.886 20354200 "Exp.Trial" 255 "[[426,481,\"NA\",\"NA\"]]" 255 "Liste" "black" "degradated" "underlined" "99" 0
1280.744 1.65 20364789 "Exp.Trial" 256 "[[414,469,\"NA\",\"NA\"]]" 256 "Stamm" "blue" "degradated" "underlined" "274" NA
1284.354 1.844 20368399 "Exp.Trial" 257 "[[339,394,\"NA\",\"NA\"]]" 257 "Ratte" "black" "non-degradated" "not underlined" "49" NA
1287.726 2.181 20371771 "Exp.Trial" 258 "[[240,295,\"NA\",\"NA\"]]" 258 "Matte" "black" "degradated" "not underlined" "143" 0
1295.175 1.566 20379220 "Exp.Trial" 259 "[[327,382,\"NA\",\"NA\"]]" 259 "Beule" "blue" "degradated" "underlined" "266" NA
1298.357 2.473 20382402 "Exp.Trial" 260 "[[364,419,\"NA\",\"NA\"]]" 260 "Griff" "blue" "non-degradated" "not underlined" "225" NA
1302.887 1.525 20386932 "Exp.Trial" 261 "[[252,307,\"NA\",\"NA\"]]" 261 "Abend" "black" "non-degradated" "underlined" "7" 0
1309.421 2.375 20393466 "Exp.Trial" 262 "[[339,394,\"NA\",\"NA\"]]" 262 "Malve" "blue" "degradated" "underlined" "241" NA
1313.47 2.475 20397515 "Exp.Trial" 263 "[[277,332,\"NA\",\"NA\"]]" 263 "Kluft" "blue" "degradated" "underlined" "258" NA
1318.689 1.751 20402734 "Exp.Trial" 264 "[[438,493,\"NA\",\"NA\"]]" 264 "Musik" "blue" "non-degradated" "underlined" "200" NA
1322.75 1.786 20406795 "Exp.Trial" 265 "[[277,332,\"NA\",\"NA\"]]" 265 "Slawe" "blue" "non-degradated" "underlined" "171" NA
1326.462 2.514 20410507 "Exp.Trial" 266 "[[277,332,\"NA\",\"NA\"]]" 266 "Würze" "blue" "degradated" "underlined" "263" NA
1330.576 2.317 20414621 "Exp.Trial" 267 "[[364,419,\"NA\",\"NA\"]]" 267 "Spreu" "blue" "non-degradated" "underlined" "161" NA
1334.885 2.119 20418930 "Exp.Trial" 268 "[[228,283,\"NA\",\"NA\"]]" 268 "Lager" "black" "degradated" "not underlined" "145" NA
1339.16 2.072 20423205 "Exp.Trial" 269 "[[252,307,\"NA\",\"NA\"]]" 269 "Madam" "black" "non-degradated" "underlined" "4" 0
1347.823 2.677 20431868 "Exp.Trial" 270 "[[215,270,\"NA\",\"NA\"]]" 270 "Hüter" "black" "non-degradated" "not underlined" "66" NA
1352.089 2.452 20436134 "Exp.Trial" 271 "[[215,270,\"NA\",\"NA\"]]" 271 "Union" "black" "non-degradated" "not underlined" "46" NA
1356.141 1.775 20440186 "Exp.Trial" 272 "[[389,444,\"NA\",\"NA\"]]" 272 "Waffe" "blue" "non-degradated" "underlined" "174" NA
1360.422 1.95 20444467 "Exp.Trial" 273 "[[401,456,\"NA\",\"NA\"]]" 273 "Mähre" "blue" "non-degradated" "underlined" "167" NA
1364.108 3.129 20448153 "Exp.Trial" 274 "[[265,320,\"NA\",\"NA\"]]" 274 "Dekan" "black" "non-degradated" "underlined" "11" NA
1368.906 2.06 20452951 "Exp.Trial" 275 "[[314,369,\"NA\",\"NA\"]]" 275 "Pedal" "blue" "non-degradated" "not underlined" "214" NA
1373.686 2.218 20457731 "Exp.Trial" 276 "[[265,320,\"NA\",\"NA\"]]" 276 "Prinz" "blue" "non-degradated" "underlined" "166" NA
1378.87 1.25 20462915 "Exp.Trial" 277 "[[314,369,\"NA\",\"NA\"]]" 277 "Twist" "black" "non-degradated" "not underlined" "79" NA
1381.684 2.046 20465729 "Exp.Trial" 278 "[[500,555,\"NA\",\"NA\"]]" 278 "Lauch" "blue" "non-degradated" "underlined" "197" 0
1390.042 2.192 20474087 "Exp.Trial" 279 "[[277,332,\"NA\",\"NA\"]]" 279 "Zeile" "black" "degradated" "underlined" "88" NA
1394.483 2.178 20478528 "Exp.Trial" 280 "[[314,369,\"NA\",\"NA\"]]" 280 "Kugel" "blue" "non-degradated" "underlined" "186" NA
1398.718 2.418 20482763 "Exp.Trial" 281 "[[513,568,\"NA\",\"NA\"]]" 281 "Quint" "blue" "degradated" "underlined" "265" NA
1402.729 3.626 20486774 "Exp.Trial" 282 "[[550,605,\"NA\",\"NA\"]]" 282 "Quast" "black" "non-degradated" "not underlined" "61" NA
1407.999 1.632 20492044 "Exp.Trial" 283 "[[228,283,\"NA\",\"NA\"]]" 283 "Ritze" "blue" "degradated" "not underlined" "318" NA
1411.696 1.814 20495741 "Exp.Trial" 284 "[[401,456,\"NA\",\"NA\"]]" 284 "Klaps" "black" "non-degradated" "not underlined" "70" NA
1415.167 1.911 20499212 "Exp.Trial" 285 "[[302,357,\"NA\",\"NA\"]]" 285 "Delta" "black" "degradated" "not underlined" "131" NA
1418.985 1.76 20503030 "Exp.Trial" 286 "[[376,431,\"NA\",\"NA\"]]" 286 "These" "black" "non-degradated" "not underlined" "53" NA
1422.676 2.005 20506721 "Exp.Trial" 287 "[[265,320,\"NA\",\"NA\"]]" 287 "Aktie" "blue" "degradated" "underlined" "248" NA
1426.732 2.025 20510777 "Exp.Trial" 288 "[[426,481,\"NA\",\"NA\"]]" 288 "Troll" "black" "non-degradated" "not underlined" "57" NA
1430.463 1.817 20514508 "Exp.Trial" 289 "[[302,357,\"NA\",\"NA\"]]" 289 "Anbau" "blue" "degradated" "underlined" "250" NA
1433.781 1.986 20517826 "Exp.Trial" 290 "[[277,332,\"NA\",\"NA\"]]" 290 "Wüste" "blue" "degradated" "underlined" "261" NA
1437.844 2.575 20521889 "Exp.Trial" 291 "[[476,531,\"NA\",\"NA\"]]" 291 "Gusto" "blue" "non-degradated" "not underlined" "220" 0
1447.761 2.603 20531806 "Exp.Trial" 292 "[[327,382,\"NA\",\"NA\"]]" 292 "Regie" "black" "degradated" "underlined" "116" NA
1452.017 2.501 20536062 "Exp.Trial" 293 "[[302,357,\"NA\",\"NA\"]]" 293 "Sigma" "blue" "non-degradated" "not underlined" "234" 0
1460.879 2.218 20544924 "Exp.Trial" 294 "[[240,295,\"NA\",\"NA\"]]" 294 "Strom" "blue" "non-degradated" "underlined" "163" NA
1464.643 1.669 20548688 "Exp.Trial" 295 "[[265,320,\"NA\",\"NA\"]]" 295 "Summe" "black" "degradated" "not underlined" "123" NA
1467.875 2.304 20551920 "Exp.Trial" 296 "[[277,332,\"NA\",\"NA\"]]" 296 "Kuhle" "black" "non-degradated" "not underlined" "45" 0
1475.523 1.514 20559568 "Exp.Trial" 297 "[[240,295,\"NA\",\"NA\"]]" 297 "Zecke" "blue" "non-degradated" "underlined" "170" NA
1478.563 1.739 20562608 "Exp.Trial" 298 "[[228,283,\"NA\",\"NA\"]]" 298 "Laken" "blue" "degradated" "not underlined" "298" NA
1482.499 2.895 20566544 "Exp.Trial" 299 "[[339,394,\"NA\",\"NA\"]]" 299 "Fauna" "black" "non-degradated" "not underlined" "68" NA
1487.817 2.372 20571862 "Exp.Trial" 300 "[[228,283,\"NA\",\"NA\"]]" 300 "Ahorn" "blue" "non-degradated" "underlined" "193" NA
1491.754 2.52 20575799 "Exp.Trial" 301 "[[488,543,\"NA\",\"NA\"]]" 301 "Tisch" "black" "non-degradated" "not underlined" "62" NA
1496.805 1.893 20580850 "Exp.Trial" 302 "[[352,407,\"NA\",\"NA\"]]" 302 "Dogma" "black" "non-degradated" "not underlined" "67" NA
1500.21 1.724 20584255 "Exp.Trial" 303 "[[265,320,\"NA\",\"NA\"]]" 303 "Zeder" "blue" "degradated" "not underlined" "304" NA
1503.351 2.564 20587396 "Exp.Trial" 304 "[[376,431,\"NA\",\"NA\"]]" 304 "Zitat" "blue" "degradated" "not underlined" "311" NA
1508.376 2.236 20592421 "Exp.Trial" 305 "[[426,481,\"NA\",\"NA\"]]" 305 "Juwel" "black" "degradated" "not underlined" "142" NA
1512.777 2.139 20596822 "Exp.Trial" 306 "[[252,307,\"NA\",\"NA\"]]" 306 "Achse" "blue" "non-degradated" "underlined" "172" NA
1517.025 2.407 20601070 "Exp.Trial" 307 "[[277,332,\"NA\",\"NA\"]]" 307 "Kerze" "blue" "non-degradated" "underlined" "165" NA
1521.585 1.979 20605630 "Exp.Trial" 308 "[[240,295,\"NA\",\"NA\"]]" 308 "Stube" "blue" "degradated" "underlined" "273" NA
1525.442 1.801 20609487 "Exp.Trial" 309 "[[302,357,\"NA\",\"NA\"]]" 309 "Treff" "blue" "degradated" "underlined" "270" NA
1528.762 1.664 20612807 "Exp.Trial" 310 "[[451,506,\"NA\",\"NA\"]]" 310 "Äther" "black" "non-degradated" "underlined" "34" NA
1532.737 1.736 20616782 "Exp.Trial" 311 "[[228,283,\"NA\",\"NA\"]]" 311 "Henne" "blue" "degradated" "not underlined" "320" NA
1536.208 2.7 20620253 "Exp.Trial" 312 "[[240,295,\"NA\",\"NA\"]]" 312 "Zinke" "blue" "non-degradated" "underlined" "168" NA
1540.504 2.62 20624549 "Exp.Trial" 313 "[[339,394,\"NA\",\"NA\"]]" 313 "Pulle" "black" "non-degradated" "not underlined" "48" NA
1544.573 1.84 20628618 "Exp.Trial" 314 "[[277,332,\"NA\",\"NA\"]]" 314 "Enkel" "blue" "non-degradated" "not underlined" "205" NA
1549.053 2.2 20633098 "Exp.Trial" 315 "[[302,357,\"NA\",\"NA\"]]" 315 "Mokka" "blue" "degradated" "not underlined" "312" NA
1552.878 1.543 20636923 "Exp.Trial" 316 "[[290,345,\"NA\",\"NA\"]]" 316 "Elite" "blue" "non-degradated" "not underlined" "233" 0
1560.758 2.283 20644803 "Exp.Trial" 317 "[[376,431,\"NA\",\"NA\"]]" 317 "Werft" "black" "degradated" "underlined" "87" NA
1564.787 1.872 20648832 "Exp.Trial" 318 "[[265,320,\"NA\",\"NA\"]]" 318 "Nonne" "blue" "non-degradated" "underlined" "198" NA
1568.259 1.909 20652304 "Exp.Trial" 319 "[[265,320,\"NA\",\"NA\"]]" 319 "Panda" "black" "non-degradated" "underlined" "31" NA
1572.501 1.897 20656546 "Exp.Trial" 320 "[[389,444,\"NA\",\"NA\"]]" 320 "Logik" "black" "degradated" "not underlined" "144" NA
