"onset" "duration" "sample" "trial_type" "event_nr" "aoi" "trial" "target_word" "color" "mask" "underlining" "sentenceNr" "response"
940.694 3.765 4887081 "Exp.Trial" 185 "[[426,481,\"NA\",\"NA\"]]" 185 "Liste" "blue" "non-degradated" "underlined" "99" NA
946.097 1.944 4892484 "Exp.Trial" 186 "[[426,481,\"NA\",\"NA\"]]" 186 "Nudel" "blue" "non-degradated" "not underlined" "154" NA
949.656 3.202 4896043 "Exp.Trial" 187 "[[290,345,\"NA\",\"NA\"]]" 187 "Miliz" "blue" "non-degradated" "underlined" "120" NA
954.453 2.369 4900840 "Exp.Trial" 188 "[[401,456,\"NA\",\"NA\"]]" 188 "Bogen" "black" "degradated" "not underlined" "221" NA
958.469 3.051 4904856 "Exp.Trial" 189 "[[327,382,\"NA\",\"NA\"]]" 189 "Daune" "blue" "non-degradated" "underlined" "110" NA
962.951 2.228 4909338 "Exp.Trial" 190 "[[376,431,\"NA\",\"NA\"]]" 190 "Würde" "blue" "non-degradated" "underlined" "104" NA
966.774 1.551 4913161 "Exp.Trial" 191 "[[352,407,\"NA\",\"NA\"]]" 191 "Paket" "blue" "degradated" "not underlined" "77" NA
969.887 2.311 4916274 "Exp.Trial" 192 "[[252,307,\"NA\",\"NA\"]]" 192 "Motte" "blue" "degradated" "not underlined" "63" NA
973.624 2.589 4920011 "Exp.Trial" 193 "[[215,270,\"NA\",\"NA\"]]" 193 "Pirat" "blue" "non-degradated" "not underlined" "133" NA
977.868 2.741 4924255 "Exp.Trial" 194 "[[277,332,\"NA\",\"NA\"]]" 194 "Tapir" "blue" "non-degradated" "underlined" "92" 0
988.947 3.553 4935334 "Exp.Trial" 195 "[[314,369,\"NA\",\"NA\"]]" 195 "Feder" "black" "degradated" "not underlined" "231" NA
994.641 1.677 4941028 "Exp.Trial" 196 "[[389,444,\"NA\",\"NA\"]]" 196 "Abruf" "blue" "degradated" "not underlined" "71" NA
997.827 2.705 4944214 "Exp.Trial" 197 "[[277,332,\"NA\",\"NA\"]]" 197 "Slawe" "black" "degradated" "underlined" "171" NA
1002.164 2.929 4948551 "Exp.Trial" 198 "[[376,431,\"NA\",\"NA\"]]" 198 "Werft" "blue" "non-degradated" "underlined" "87" NA
1006.771 1.917 4953158 "Exp.Trial" 199 "[[240,295,\"NA\",\"NA\"]]" 199 "Flair" "blue" "non-degradated" "not underlined" "147" NA
1010.141 1.954 4956528 "Exp.Trial" 200 "[[228,283,\"NA\",\"NA\"]]" 200 "Wuchs" "blue" "non-degradated" "underlined" "85" NA
1013.547 2.358 4959934 "Exp.Trial" 201 "[[513,568,\"NA\",\"NA\"]]" 201 "Tolle" "black" "non-degradated" "not underlined" "300" NA
1017.537 1.671 4963924 "Exp.Trial" 202 "[[277,332,\"NA\",\"NA\"]]" 202 "Wüste" "black" "non-degradated" "underlined" "261" NA
1020.878 3.931 4967265 "Exp.Trial" 203 "[[228,283,\"NA\",\"NA\"]]" 203 "Ahorn" "black" "degradated" "underlined" "193" NA
1026.459 3.061 4972846 "Exp.Trial" 204 "[[352,407,\"NA\",\"NA\"]]" 204 "Mimik" "black" "non-degradated" "not underlined" "293" NA
1031.105 1.936 4977492 "Exp.Trial" 205 "[[265,320,\"NA\",\"NA\"]]" 205 "Nonne" "black" "degradated" "underlined" "198" NA
1034.977 2.478 4981364 "Exp.Trial" 206 "[[488,543,\"NA\",\"NA\"]]" 206 "Tisch" "blue" "degradated" "not underlined" "62" 0
1044.933 3.23 4991320 "Exp.Trial" 207 "[[302,357,\"NA\",\"NA\"]]" 207 "Sigma" "black" "degradated" "not underlined" "234" NA
1049.845 1.881 4996232 "Exp.Trial" 208 "[[252,307,\"NA\",\"NA\"]]" 208 "Zicke" "black" "degradated" "underlined" "183" 0
1057.341 1.33 5003728 "Exp.Trial" 209 "[[327,382,\"NA\",\"NA\"]]" 209 "Beule" "black" "non-degradated" "underlined" "266" NA
1060.273 1.526 5006660 "Exp.Trial" 210 "[[228,283,\"NA\",\"NA\"]]" 210 "Radar" "black" "non-degradated" "not underlined" "306" NA
1063.374 2.921 5009761 "Exp.Trial" 211 "[[389,444,\"NA\",\"NA\"]]" 211 "Obhut" "blue" "degradated" "underlined" "40" NA
1067.836 1.687 5014223 "Exp.Trial" 212 "[[228,283,\"NA\",\"NA\"]]" 212 "Ölung" "blue" "degradated" "underlined" "14" 0
1075.848 1.708 5022235 "Exp.Trial" 213 "[[376,431,\"NA\",\"NA\"]]" 213 "Zitat" "black" "non-degradated" "not underlined" "311" NA
1080.394 3.159 5026781 "Exp.Trial" 214 "[[451,506,\"NA\",\"NA\"]]" 214 "Ziege" "blue" "degradated" "not underlined" "51" NA
1085.207 1.693 5031594 "Exp.Trial" 215 "[[265,320,\"NA\",\"NA\"]]" 215 "Zeder" "black" "non-degradated" "not underlined" "304" NA
1088.554 2.436 5034941 "Exp.Trial" 216 "[[426,481,\"NA\",\"NA\"]]" 216 "Troll" "blue" "degradated" "not underlined" "57" 0
1099.175 3.7 5045562 "Exp.Trial" 217 "[[203,258,\"NA\",\"NA\"]]" 217 "Hafer" "black" "degradated" "underlined" "177" NA
1104.472 1.635 5050859 "Exp.Trial" 218 "[[252,307,\"NA\",\"NA\"]]" 218 "Abend" "blue" "degradated" "underlined" "7" 0
1113.253 1.855 5059640 "Exp.Trial" 219 "[[228,283,\"NA\",\"NA\"]]" 219 "Übung" "blue" "non-degradated" "underlined" "100" NA
1116.453 4.525 5062840 "Exp.Trial" 220 "[[252,307,\"NA\",\"NA\"]]" 220 "Druck" "blue" "degradated" "not underlined" "75" NA
1122.6 2.032 5068987 "Exp.Trial" 221 "[[426,481,\"NA\",\"NA\"]]" 221 "Meise" "blue" "non-degradated" "underlined" "105" NA
1127.374 2.487 5073761 "Exp.Trial" 222 "[[290,345,\"NA\",\"NA\"]]" 222 "Elite" "black" "degradated" "not underlined" "233" NA
1131.356 2.16 5077743 "Exp.Trial" 223 "[[376,431,\"NA\",\"NA\"]]" 223 "Anruf" "blue" "non-degradated" "underlined" "91" 0
1140.139 2.287 5086526 "Exp.Trial" 224 "[[252,307,\"NA\",\"NA\"]]" 224 "Tunke" "blue" "degradated" "underlined" "30" NA
1143.975 2.466 5090362 "Exp.Trial" 225 "[[352,407,\"NA\",\"NA\"]]" 225 "Radio" "blue" "non-degradated" "underlined" "109" NA
1148.808 2.448 5095195 "Exp.Trial" 226 "[[401,456,\"NA\",\"NA\"]]" 226 "Weihe" "black" "non-degradated" "underlined" "264" NA
1152.897 2.846 5099284 "Exp.Trial" 227 "[[302,357,\"NA\",\"NA\"]]" 227 "Waage" "black" "non-degradated" "underlined" "255" NA
1157.464 2.733 5103851 "Exp.Trial" 228 "[[352,407,\"NA\",\"NA\"]]" 228 "Witwe" "blue" "degradated" "not underlined" "64" NA
1161.561 2.737 5107948 "Exp.Trial" 229 "[[376,431,\"NA\",\"NA\"]]" 229 "Heide" "black" "degradated" "underlined" "191" NA
1165.849 1.875 5112236 "Exp.Trial" 230 "[[376,431,\"NA\",\"NA\"]]" 230 "These" "blue" "degradated" "not underlined" "53" NA
1169.36 2.184 5115747 "Exp.Trial" 231 "[[314,369,\"NA\",\"NA\"]]" 231 "Brust" "black" "non-degradated" "underlined" "251" NA
1172.984 2.202 5119371 "Exp.Trial" 232 "[[352,407,\"NA\",\"NA\"]]" 232 "Optik" "black" "non-degradated" "not underlined" "301" NA
1176.643 2.986 5123030 "Exp.Trial" 233 "[[228,283,\"NA\",\"NA\"]]" 233 "Orbit" "black" "non-degradated" "not underlined" "287" NA
1181.016 3.793 5127403 "Exp.Trial" 234 "[[414,469,\"NA\",\"NA\"]]" 234 "Plane" "black" "non-degradated" "underlined" "277" NA
1186.433 2.353 5132820 "Exp.Trial" 235 "[[401,456,\"NA\",\"NA\"]]" 235 "Lehne" "black" "degradated" "not underlined" "224" NA
1190.379 2.041 5136766 "Exp.Trial" 236 "[[265,320,\"NA\",\"NA\"]]" 236 "Panda" "blue" "degradated" "underlined" "31" 0
1198.336 3.609 5144723 "Exp.Trial" 237 "[[252,307,\"NA\",\"NA\"]]" 237 "Hülle" "black" "non-degradated" "not underlined" "294" NA
1203.415 1.943 5149802 "Exp.Trial" 238 "[[476,531,\"NA\",\"NA\"]]" 238 "Lunge" "blue" "non-degradated" "underlined" "81" NA
1206.8 2.695 5153187 "Exp.Trial" 239 "[[575,630,\"NA\",\"NA\"]]" 239 "Blitz" "blue" "non-degradated" "not underlined" "121" NA
1210.902 1.545 5157289 "Exp.Trial" 240 "[[302,357,\"NA\",\"NA\"]]" 240 "Delta" "blue" "non-degradated" "not underlined" "131" NA
1213.982 1.734 5160369 "Exp.Trial" 241 "[[314,369,\"NA\",\"NA\"]]" 241 "Pedal" "black" "degradated" "not underlined" "214" NA
1217.131 1.884 5163518 "Exp.Trial" 242 "[[500,555,\"NA\",\"NA\"]]" 242 "Tulpe" "black" "non-degradated" "underlined" "245" NA
1220.682 1.967 5167069 "Exp.Trial" 243 "[[252,307,\"NA\",\"NA\"]]" 243 "Minze" "black" "non-degradated" "not underlined" "303" 0
1228.148 1.503 5174535 "Exp.Trial" 244 "[[228,283,\"NA\",\"NA\"]]" 244 "Lager" "blue" "non-degradated" "not underlined" "145" NA
1233.241 3.331 5179628 "Exp.Trial" 245 "[[376,431,\"NA\",\"NA\"]]" 245 "Sehne" "blue" "degradated" "underlined" "26" NA
1238.165 2.352 5184552 "Exp.Trial" 246 "[[339,394,\"NA\",\"NA\"]]" 246 "Raupe" "blue" "non-degradated" "not underlined" "153" NA
1242.182 1.731 5188569 "Exp.Trial" 247 "[[550,605,\"NA\",\"NA\"]]" 247 "Quast" "blue" "degradated" "not underlined" "61" NA
1247.107 3.332 5193494 "Exp.Trial" 248 "[[550,605,\"NA\",\"NA\"]]" 248 "Korps" "black" "non-degradated" "not underlined" "309" NA
1251.946 3.163 5198333 "Exp.Trial" 249 "[[228,283,\"NA\",\"NA\"]]" 249 "Lette" "blue" "non-degradated" "underlined" "96" NA
1256.801 2.272 5203188 "Exp.Trial" 250 "[[252,307,\"NA\",\"NA\"]]" 250 "Depot" "blue" "non-degradated" "not underlined" "135" NA
1260.662 2.389 5207049 "Exp.Trial" 251 "[[364,419,\"NA\",\"NA\"]]" 251 "Axiom" "blue" "degradated" "underlined" "27" NA
1264.738 3.229 5211125 "Exp.Trial" 252 "[[339,394,\"NA\",\"NA\"]]" 252 "Fauna" "blue" "degradated" "not underlined" "68" 0
1281.626 2.752 5228013 "Exp.Trial" 253 "[[538,593,\"NA\",\"NA\"]]" 253 "Gramm" "black" "non-degradated" "underlined" "279" NA
1286.06 4.688 5232447 "Exp.Trial" 254 "[[277,332,\"NA\",\"NA\"]]" 254 "Kluft" "black" "non-degradated" "underlined" "258" NA
1292.32 2.199 5238707 "Exp.Trial" 255 "[[265,320,\"NA\",\"NA\"]]" 255 "Tante" "black" "degradated" "not underlined" "215" NA
1296.098 3.135 5242485 "Exp.Trial" 256 "[[252,307,\"NA\",\"NA\"]]" 256 "Sense" "blue" "degradated" "not underlined" "44" NA
1300.83 2.353 5247217 "Exp.Trial" 257 "[[265,320,\"NA\",\"NA\"]]" 257 "Balte" "black" "degradated" "not underlined" "239" NA
1304.821 1.398 5251208 "Exp.Trial" 258 "[[240,295,\"NA\",\"NA\"]]" 258 "Trupp" "black" "non-degradated" "underlined" "262" 0
1311.983 1.542 5258370 "Exp.Trial" 259 "[[352,407,\"NA\",\"NA\"]]" 259 "Münze" "blue" "non-degradated" "underlined" "94" NA
1315.154 3.736 5261541 "Exp.Trial" 260 "[[327,382,\"NA\",\"NA\"]]" 260 "Beleg" "black" "degradated" "not underlined" "212" NA
1320.287 3.275 5266674 "Exp.Trial" 261 "[[525,580,\"NA\",\"NA\"]]" 261 "Kakao" "black" "degradated" "not underlined" "208" NA
1325.111 2.122 5271498 "Exp.Trial" 262 "[[401,456,\"NA\",\"NA\"]]" 262 "Kiste" "black" "degradated" "underlined" "187" NA
1329.793 1.631 5276180 "Exp.Trial" 263 "[[240,295,\"NA\",\"NA\"]]" 263 "Amsel" "blue" "non-degradated" "not underlined" "137" 0
1336.591 2.406 5282978 "Exp.Trial" 264 "[[290,345,\"NA\",\"NA\"]]" 264 "Armee" "black" "non-degradated" "not underlined" "284" NA
1340.608 1.384 5286995 "Exp.Trial" 265 "[[314,369,\"NA\",\"NA\"]]" 265 "Luder" "black" "non-degradated" "underlined" "259" 0
1347.929 1.827 5294316 "Exp.Trial" 266 "[[228,283,\"NA\",\"NA\"]]" 266 "Nylon" "blue" "non-degradated" "not underlined" "139" NA
1352.489 2.617 5298876 "Exp.Trial" 267 "[[376,431,\"NA\",\"NA\"]]" 267 "Nagel" "blue" "degradated" "not underlined" "65" NA
1356.764 2.918 5303151 "Exp.Trial" 268 "[[401,456,\"NA\",\"NA\"]]" 268 "Agent" "black" "non-degradated" "not underlined" "291" 0
1365.639 2.421 5312026 "Exp.Trial" 269 "[[240,295,\"NA\",\"NA\"]]" 269 "Feger" "black" "non-degradated" "not underlined" "285" NA
1369.63 3.096 5316017 "Exp.Trial" 270 "[[228,283,\"NA\",\"NA\"]]" 270 "Kongo" "blue" "degradated" "underlined" "15" NA
1374.435 2.261 5320822 "Exp.Trial" 271 "[[327,382,\"NA\",\"NA\"]]" 271 "Reuse" "black" "non-degradated" "not underlined" "315" NA
1378.135 3.497 5324522 "Exp.Trial" 272 "[[339,394,\"NA\",\"NA\"]]" 272 "Organ" "black" "non-degradated" "not underlined" "305" NA
1383.232 1.486 5329619 "Exp.Trial" 273 "[[228,283,\"NA\",\"NA\"]]" 273 "Vogel" "black" "degradated" "not underlined" "206" NA
1386.344 1.85 5332731 "Exp.Trial" 274 "[[265,320,\"NA\",\"NA\"]]" 274 "Bombe" "blue" "non-degradated" "not underlined" "129" 0
1396.456 2.141 5342843 "Exp.Trial" 275 "[[228,283,\"NA\",\"NA\"]]" 275 "Blatt" "blue" "non-degradated" "underlined" "115" NA
1400.132 2.995 5346519 "Exp.Trial" 276 "[[277,332,\"NA\",\"NA\"]]" 276 "Salbe" "black" "non-degradated" "underlined" "247" NA
1404.752 5.991 5351139 "Exp.Trial" 277 "[[748,803,\"NA\",\"NA\"]]" 277 "Sühne" "blue" "degradated" "underlined" "18" NA
1412.134 1.89 5358521 "Exp.Trial" 278 "[[339,394,\"NA\",\"NA\"]]" 278 "Gebet" "blue" "non-degradated" "not underlined" "156" NA
1415.381 1.762 5361768 "Exp.Trial" 279 "[[339,394,\"NA\",\"NA\"]]" 279 "Ratte" "blue" "degradated" "not underlined" "49" NA
1418.612 3.559 5364999 "Exp.Trial" 280 "[[376,431,\"NA\",\"NA\"]]" 280 "Abbau" "black" "non-degradated" "not underlined" "302" NA
1423.519 2.696 5369906 "Exp.Trial" 281 "[[401,456,\"NA\",\"NA\"]]" 281 "Mähre" "black" "degradated" "underlined" "167" NA
1427.793 2.729 5374180 "Exp.Trial" 282 "[[215,270,\"NA\",\"NA\"]]" 282 "Yacht" "blue" "degradated" "underlined" "28" NA
1432.161 3.478 5378548 "Exp.Trial" 283 "[[215,270,\"NA\",\"NA\"]]" 283 "Hüter" "blue" "degradated" "not underlined" "66" NA
1438.382 2.292 5384769 "Exp.Trial" 284 "[[401,456,\"NA\",\"NA\"]]" 284 "Felge" "blue" "non-degradated" "not underlined" "160" NA
1442.284 2.83 5388671 "Exp.Trial" 285 "[[290,345,\"NA\",\"NA\"]]" 285 "Porto" "blue" "degradated" "not underlined" "59" NA
1446.708 2.894 5393095 "Exp.Trial" 286 "[[414,469,\"NA\",\"NA\"]]" 286 "Fjord" "black" "non-degradated" "not underlined" "283" NA
1451.167 4.075 5397554 "Exp.Trial" 287 "[[302,357,\"NA\",\"NA\"]]" 287 "Büste" "blue" "degradated" "underlined" "25" NA
1456.797 2.142 5403184 "Exp.Trial" 288 "[[352,407,\"NA\",\"NA\"]]" 288 "Fötus" "black" "non-degradated" "not underlined" "289" NA
1460.473 2.31 5406860 "Exp.Trial" 289 "[[401,456,\"NA\",\"NA\"]]" 289 "Klaps" "blue" "degradated" "not underlined" "70" NA
1464.437 2.256 5410824 "Exp.Trial" 290 "[[376,431,\"NA\",\"NA\"]]" 290 "Eifer" "blue" "non-degradated" "underlined" "84" 0
1474.806 4.147 5421193 "Exp.Trial" 291 "[[339,394,\"NA\",\"NA\"]]" 291 "Opfer" "blue" "non-degradated" "not underlined" "157" 0
1488.109 2.259 5434496 "Exp.Trial" 292 "[[240,295,\"NA\",\"NA\"]]" 292 "Szene" "blue" "degradated" "underlined" "23" NA
1492.788 1.897 5439175 "Exp.Trial" 293 "[[339,394,\"NA\",\"NA\"]]" 293 "Buche" "blue" "non-degradated" "not underlined" "122" 0
1500.768 2.021 5447155 "Exp.Trial" 294 "[[277,332,\"NA\",\"NA\"]]" 294 "Pizza" "black" "degradated" "not underlined" "211" NA
1504.465 1.778 5450852 "Exp.Trial" 295 "[[513,568,\"NA\",\"NA\"]]" 295 "Modul" "blue" "non-degradated" "not underlined" "127" NA
1507.831 2.997 5454218 "Exp.Trial" 296 "[[376,431,\"NA\",\"NA\"]]" 296 "Party" "black" "degradated" "underlined" "184" 0
1518.209 2.1 5464596 "Exp.Trial" 297 "[[376,431,\"NA\",\"NA\"]]" 297 "Wolle" "blue" "non-degradated" "not underlined" "159" NA
1521.964 3.796 5468351 "Exp.Trial" 298 "[[265,320,\"NA\",\"NA\"]]" 298 "Beize" "blue" "degradated" "not underlined" "58" NA
1527.44 2.679 5473827 "Exp.Trial" 299 "[[290,345,\"NA\",\"NA\"]]" 299 "Zobel" "blue" "non-degradated" "not underlined" "158" NA
1531.741 1.787 5478128 "Exp.Trial" 300 "[[314,369,\"NA\",\"NA\"]]" 300 "Beruf" "blue" "degradated" "underlined" "17" NA
1535.068 2.997 5481455 "Exp.Trial" 301 "[[538,593,\"NA\",\"NA\"]]" 301 "Eimer" "black" "degradated" "not underlined" "216" NA
1539.462 2.089 5485849 "Exp.Trial" 302 "[[352,407,\"NA\",\"NA\"]]" 302 "Lachs" "blue" "degradated" "underlined" "24" NA
1543.166 2.44 5489553 "Exp.Trial" 303 "[[277,332,\"NA\",\"NA\"]]" 303 "Dunst" "blue" "non-degradated" "not underlined" "150" NA
1547.003 1.554 5493390 "Exp.Trial" 304 "[[314,369,\"NA\",\"NA\"]]" 304 "Twist" "blue" "degradated" "not underlined" "79" 0
1555.48 1.875 5501867 "Exp.Trial" 305 "[[265,320,\"NA\",\"NA\"]]" 305 "Manko" "black" "degradated" "underlined" "173" NA
1558.952 2.395 5505339 "Exp.Trial" 306 "[[240,295,\"NA\",\"NA\"]]" 306 "Probe" "blue" "non-degradated" "underlined" "117" NA
1563.74 2.37 5510127 "Exp.Trial" 307 "[[265,320,\"NA\",\"NA\"]]" 307 "Aktie" "black" "non-degradated" "underlined" "248" NA
1567.623 2.125 5514010 "Exp.Trial" 308 "[[339,394,\"NA\",\"NA\"]]" 308 "Karat" "blue" "degradated" "underlined" "37" NA
1571.372 1.486 5517759 "Exp.Trial" 309 "[[265,320,\"NA\",\"NA\"]]" 309 "Pilot" "blue" "non-degradated" "not underlined" "132" NA
1574.453 3.15 5520840 "Exp.Trial" 310 "[[228,283,\"NA\",\"NA\"]]" 310 "Etage" "black" "non-degradated" "underlined" "260" NA
1578.964 1.891 5525351 "Exp.Trial" 311 "[[252,307,\"NA\",\"NA\"]]" 311 "Kette" "black" "degradated" "underlined" "199" NA
1582.478 2.007 5528865 "Exp.Trial" 312 "[[327,382,\"NA\",\"NA\"]]" 312 "Knast" "black" "non-degradated" "underlined" "278" NA
1586.123 2.48 5532510 "Exp.Trial" 313 "[[265,320,\"NA\",\"NA\"]]" 313 "Moder" "blue" "non-degradated" "underlined" "97" NA
1590.922 1.967 5537309 "Exp.Trial" 314 "[[265,320,\"NA\",\"NA\"]]" 314 "Sünde" "black" "degradated" "not underlined" "207" NA
1594.314 3.062 5540701 "Exp.Trial" 315 "[[277,332,\"NA\",\"NA\"]]" 315 "Kater" "black" "non-degradated" "underlined" "252" NA
1598.954 2.579 5545341 "Exp.Trial" 316 "[[203,258,\"NA\",\"NA\"]]" 316 "Thron" "black" "non-degradated" "not underlined" "307" NA
1603.236 4.017 5549623 "Exp.Trial" 317 "[[513,568,\"NA\",\"NA\"]]" 317 "Atoll" "blue" "non-degradated" "underlined" "98" NA
1608.872 2.474 5555259 "Exp.Trial" 318 "[[302,357,\"NA\",\"NA\"]]" 318 "Teint" "black" "degradated" "not underlined" "229" NA
1613.107 2.395 5559494 "Exp.Trial" 319 "[[352,407,\"NA\",\"NA\"]]" 319 "Stola" "blue" "non-degradated" "not underlined" "124" 0
1621.357 1.459 5567744 "Exp.Trial" 320 "[[228,283,\"NA\",\"NA\"]]" 320 "Mango" "black" "non-degradated" "not underlined" "286" 0
